amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Fidelity,2025-05-26 00:00:00,4208557,0.0,,,27477.237410472895,70141968.25483647,0.0,0.0
,,,,,Fidelity,2025-05-27 00:00:00,4208557,0.0,,,27477.237410472895,70491753.4870718,0.0,0.0
,,,,,Fidelity,2025-05-28 00:00:00,4208557,0.0,,,28725.971214423094,76507889.95335804,1248.7338039502001,3325840.1514268443
,,,,,Fidelity,2025-05-29 00:00:00,4208557,0.0,,,38465.99833956309,103210043.44479871,9740.027125139999,26133953.78081939
,,,,,Fidelity,2025-05-30 00:00:00,4208557,0.0,,,52951.02393099459,139514298.83290595,14485.0255914315,38164855.72779189
,,,,,Fidelity,2025-05-31 00:00:00,4208557,0.0,,,52951.02393106579,134201722.60208969,7.12e-08,0.00018045284
,,,,,Fidelity,2025-06-01 00:00:00,4208557,0.0,,,52951.023931105796,134132356.76084132,4e-08,0.0001013256
,,,,,Fidelity,2025-06-02 00:00:00,4208557,0.0,,,52951.023931105796,134494541.7645301,0.0,0.0
,,,,,Fidelity,2025-06-03 00:00:00,4208557,0.0,,,64688.6630885558,168863933.01299694,11737.63915745,30640050.63299905
,,,,,Fidelity,2025-06-04 00:00:00,4208557,0.0,,,63689.81992807629,165350236.7008731,-998.8431604795005,-2593176.6363736694
,,,,,Fidelity,2025-06-05 00:00:00,4208557,0.0,,,54449.849928076495,142149500.71473292,-9239.9699999998,-24122327.680499475
,,,,,Fidelity,2025-06-06 00:00:00,4208557,0.0,,,54449.849928076495,131735966.91598828,0.0,0.0
,,,,,Fidelity,2025-06-07 00:00:00,4208557,0.0,,,54449.849928076495,135052507.2751074,0.0,0.0
,,,,,Fidelity,2025-06-08 00:00:00,4208557,0.0,,,54449.849928076495,137638330.64819178,0.0,0.0
,,,,,Fidelity,2025-06-09 00:00:00,4208557,0.0,,,54449.849928076495,136821582.89927062,0.0,0.0
,,,,,Fidelity,2025-06-10 00:00:00,4208557,0.0,,,59444.3275658765,159369053.31756356,4994.4776378,13390094.657389043
,,,,,Fidelity,2025-06-11 00:00:00,4208557,0.0,,,68933.7361342568,193939551.9148408,9489.4085683803,26697691.854452506
,,,,,Fidelity,2025-06-12 00:00:00,4208557,0.0,,,82168.8275855873,228056294.21069416,13235.0914513305,36733466.919509746
,,,,,Fidelity,2025-06-13 00:00:00,4208557,0.0,,,82668.28616462751,219029624.1931806,499.4585790402002,1323315.5051670105
,,,,,Fidelity,2025-06-14 00:00:00,4208557,0.0,,,82668.28616462751,213383380.24813652,0.0,0.0
,,,,,Fidelity,2025-06-15 00:00:00,4208557,0.0,,,82668.28616462751,209631066.7391241,0.0,0.0
,,,,,Fidelity,2025-06-16 00:00:00,4208557,0.0,,,82668.28616462751,210856210.74008387,0.0,0.0
,,,,,Fidelity,2025-06-17 00:00:00,4208557,0.0,,,76675.32458846761,195111097.96079823,-5992.9615761599,-15249929.745159527
,,,,,Fidelity,2025-06-18 00:00:00,4208557,0.0,,,76675.32458846761,192714227.31416273,0.0,0.0
,,,,,Fidelity,2025-06-19 00:00:00,4208557,0.0,,,76675.32458846761,193723274.58574697,0.0,0.0
,,,,,Fidelity,2025-06-20 00:00:00,4208557,0.0,,,76675.32458846761,193526219.00155458,0.0,0.0
,,,,,Fidelity,2025-06-21 00:00:00,4208557,0.0,,,76675.32458846761,184746894.33617505,0.0,0.0
,,,,,Fidelity,2025-06-22 00:00:00,4208557,0.0,,,76675.32458846761,176217531.22895393,0.0,0.0
,,,,,Fidelity,2025-06-23 00:00:00,4208557,0.0,,,76675.32458846761,170985973.83228278,0.0,0.0
,,,,,Fidelity,2025-06-24 00:00:00,4208557,0.0,,,102893.8863263677,248794330.3205673,26218.561737900098,63395695.72539029
,,,,,Fidelity,2025-06-25 00:00:00,4208557,0.0,,,91907.16632636791,225135794.63307083,-10986.7199999998,-26913069.311999507
,,,,,Fidelity,2025-06-26 00:00:00,4208557,0.0,,,91907.16632636791,222527469.2527285,0.0,0.0
,,,,,Fidelity,2025-06-27 00:00:00,4208557,0.0,,,93904.70927924801,227213712.66625407,1997.5429528801,4833294.879647748
,,,,,Fidelity,2025-06-28 00:00:00,4208557,0.0,,,93904.70927924801,227788409.48704305,0.0,0.0
,,,,,Fidelity,2025-06-29 00:00:00,4208557,0.0,,,93904.70927924801,229026073.55534357,0.0,0.0
,,,,,Fidelity,2025-06-30 00:00:00,4208557,0.0,,,105889.84212020831,264888734.5558071,11985.1328409603,29981409.05830424
,,,,,Fidelity,2025-07-01 00:00:00,4208557,0.0,,,110796.2121202083,275781743.6262893,4906.37,12212396.5033
,,,,,Fidelity,2025-07-02 00:00:00,4208557,0.0,,,110796.2121202083,266862648.55061254,0.0,0.0
,,,,,Fidelity,2025-07-03 00:00:00,4208557,0.0,,,120783.5344426085,310616599.8553674,9987.3223224002,25684197.070070144
,,,,,Fidelity,2025-07-04 00:00:00,4208557,0.0,,,120783.5344426085,312967047.4356206,0.0,0.0
,,,,,Fidelity,2025-07-05 00:00:00,4208557,0.0,,,120783.5344426085,303129228.55527014,0.0,0.0
,,,,,Fidelity,2025-07-06 00:00:00,4208557,0.0,,,120783.5344426085,304259762.437653,0.0,0.0
,,,,,Fidelity,2025-07-07 00:00:00,4208557,0.0,,,145751.6003756086,374838135.7819752,24968.065933000096,64211873.24385233
,,,,,Fidelity,2025-07-08 00:00:00,4208557,0.0,,,149247.0971928687,379560740.16798794,3495.4968172600998,8889642.640751367
,,,,,Fidelity,2025-07-09 00:00:00,4208557,0.0,,,149247.0971928687,390319963.40462184,0.0,0.0
,,,,,Fidelity,2025-07-10 00:00:00,4208557,0.0,,,159983.06791353872,442799535.5404133,10735.97072067,29714912.40096322
,,,,,Fidelity,2025-07-11 00:00:00,4208557,0.0,,,173215.65040216883,510710755.80225855,13232.5824886301,39015078.53530187
,,,,,Fidelity,2025-07-12 00:00:00,4208557,0.0,,,173215.65040216912,511935390.45060277,3e-10,8.86644e-07
,,,,,Fidelity,2025-07-13 00:00:00,4208557,0.0,,,173215.65040216912,509198583.1742485,0.0,0.0
,,,,,Fidelity,2025-07-14 00:00:00,4208557,0.0,,,175213.00280464912,520415908.8003408,1997.35240248,5932516.132322071
,,,,,Fidelity,2025-07-15 00:00:00,4208557,0.0,,,185699.00597200912,559416398.5006177,10486.00316736,31588979.681640327
,,,,,Fidelity,2025-07-16 00:00:00,4208557,0.0,,,189693.63627840913,594888728.050905,3994.6303064,12527360.37238572
,,,,,Fidelity,2025-07-17 00:00:00,4208557,0.0,,,223398.01678005914,752790999.0842687,33704.38050165,113574662.10782504
,,,,,Fidelity,2025-07-18 00:00:00,4208557,0.0,,,228391.21133605915,793693718.0745059,4993.194556,17352100.061283402
,,,,,Fidelity,2025-07-19 00:00:00,4208557,0.0,,,228391.21133605915,809724497.198184,0.0,0.0
,,,,,Fidelity,2025-07-20 00:00:00,4208557,0.0,,,228391.21133605915,820280738.9861366,0.0,0.0
,,,,,Fidelity,2025-07-21 00:00:00,4208557,0.0,,,228391.21133605915,857704922.8756633,0.0,0.0
,,,,,Fidelity,2025-07-22 00:00:00,4208557,0.0,,,260344.31151365914,979170576.2615628,31953.100177599998,120177526.95396425
,,,,,Fidelity,2025-07-23 00:00:00,4208557,0.0,,,260344.31151365914,975080567.1276833,0.0,0.0
,,,,,Bitwise,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-28 00:00:00,4208557,0.0,,,1003.83308999,1800153.8036172672,1003.83308999,1800153.8036172672
,,,,,Bitwise,2025-04-29 00:00:00,4208557,0.0,,,-860.4223415538927,-1548553.7134350338,-1864.2554315438927,-3355212.3554754364
,,,,,Bitwise,2025-04-30 00:00:00,4208557,0.0,,,-860.4223415538927,-1549216.2386380304,0.0,0.0
,,,,,Bitwise,2025-05-01 00:00:00,4208557,0.0,,,-1448.260584126485,-2600656.0135217705,-587.8382425725923,-1055587.0105700297
,,,,,Bitwise,2025-05-02 00:00:00,4208557,0.0,,,-1448.260584126485,-2664263.6183766057,0.0,0.0
,,,,,Bitwise,2025-05-03 00:00:00,4208557,0.0,,,-1448.260584126485,-2670520.104100032,0.0,0.0
,,,,,Bitwise,2025-05-04 00:00:00,4208557,0.0,,,-1448.260584126485,-2659875.388806702,0.0,0.0
,,,,,Bitwise,2025-05-05 00:00:00,4208557,0.0,,,-1448.260584126485,-2624841.9652766827,0.0,0.0
,,,,,Bitwise,2025-05-06 00:00:00,4208557,0.0,,,-1448.2605396464849,-2638470.016338759,4.448e-05,0.0810345536
,,,,,Bitwise,2025-05-07 00:00:00,4208557,0.0,,,-1448.2605126464848,-2632532.0990477684,2.7e-05,0.04907844
,,,,,Bitwise,2025-05-08 00:00:00,4208557,0.0,,,-1448.2605126464848,-2624610.114043592,0.0,0.0
,,,,,Bitwise,2025-05-09 00:00:00,4208557,0.0,,,-1448.2605126464848,-3193544.7738316376,0.0,0.0
,,,,,Bitwise,2025-05-10 00:00:00,4208557,0.0,,,-1448.2604526464847,-3395591.457274948,6e-05,0.140676
,,,,,Bitwise,2025-05-11 00:00:00,4208557,0.0,,,-1448.2604526464847,-3737656.0935855214,0.0,0.0
,,,,,Bitwise,2025-05-12 00:00:00,4208557,0.0,,,-1448.2604326464848,-3638566.063168049,2e-05,0.050247400000000005
,,,,,Bitwise,2025-05-13 00:00:00,4208557,0.0,,,-1448.2604276464847,-3614148.3797960794,5e-06,0.012477550000000002
,,,,,Bitwise,2025-05-14 00:00:00,4208557,0.0,,,-1448.2604126464846,-3879179.9978777356,1.5000000000000002e-05,0.04017765000000001
,,,,,Bitwise,2025-05-15 00:00:00,4208557,0.0,,,-1448.2604126464846,-3780524.498568257,0.0,0.0
,,,,,Bitwise,2025-05-16 00:00:00,4208557,0.0,,,-1448.2604106464846,-3692253.021318574,2e-06,0.00509888
,,,,,Bitwise,2025-05-17 00:00:00,4208557,0.0,,,-1448.2604086464846,-3679884.872329853,2e-06,0.0050818
,,,,,Bitwise,2025-05-18 00:00:00,4208557,0.0,,,-1448.2604086464846,-3588803.7752300757,0.0,0.0
,,,,,Bitwise,2025-05-19 00:00:00,4208557,0.0,,,-1448.2604086464846,-3620013.787036407,0.0,0.0
,,,,,Bitwise,2025-05-20 00:00:00,4208557,0.0,,,-1448.2604086464846,-3664084.3512715194,0.0,0.0
,,,,,Bitwise,2025-05-21 00:00:00,4208557,0.0,,,-1448.2604086464846,-3656915.4622487193,0.0,0.0
,,,,,Bitwise,2025-05-22 00:00:00,4208557,0.0,,,-1448.2604086464846,-3698132.9534787983,0.0,0.0
,,,,,Bitwise,2025-05-23 00:00:00,4208557,0.0,,,702.5411871335157,1871963.1455884804,2150.8015957800003,5730939.900051557
,,,,,Bitwise,2025-05-24 00:00:00,4208557,0.0,,,702.5411871335157,1775876.5874242296,0.0,0.0
,,,,,Bitwise,2025-05-25 00:00:00,4208557,0.0,,,702.5411871335157,1779340.1154767978,0.0,0.0
,,,,,Bitwise,2025-05-26 00:00:00,4208557,0.0,,,702.5411871335157,1793397.9646313395,0.0,0.0
,,,,,Bitwise,2025-05-27 00:00:00,4208557,0.0,,,702.5411871335157,1802341.313943549,0.0,0.0
,,,,,Bitwise,2025-05-28 00:00:00,4208557,0.0,,,702.5411871335157,1871127.1215757916,0.0,0.0
,,,,,Bitwise,2025-05-29 00:00:00,4208557,0.0,,,702.5411871335157,1885023.3862572927,0.0,0.0
,,,,,Bitwise,2025-05-30 00:00:00,4208557,0.0,,,2408.481734565331,6345819.504598043,1705.940547431815,4494778.035562398
,,,,,Bitwise,2025-05-31 00:00:00,4208557,0.0,,,2408.481734595931,6104176.532246657,3.0599999999999996e-08,7.755416999999998e-05
,,,,,Bitwise,2025-06-01 00:00:00,4208557,0.0,,,2408.481734605931,6101021.421199667,1e-08,2.53314e-05
,,,,,Bitwise,2025-06-02 00:00:00,4208557,0.0,,,2408.481734605931,6117495.436264372,0.0,0.0
,,,,,Bitwise,2025-06-03 00:00:00,4208557,0.0,,,2408.481734605931,6287124.804832667,0.0,0.0
,,,,,Bitwise,2025-06-04 00:00:00,4208557,0.0,,,2408.481734605931,6252852.109749225,0.0,0.0
,,,,,Bitwise,2025-06-05 00:00:00,4208557,0.0,,,2408.481734605931,6287702.840448974,0.0,0.0
,,,,,Bitwise,2025-06-06 00:00:00,4208557,0.0,,,2408.481734605931,5827080.708705589,0.0,0.0
,,,,,Bitwise,2025-06-07 00:00:00,4208557,0.0,,,2408.481734605931,5973781.331160436,0.0,0.0
,,,,,Bitwise,2025-06-08 00:00:00,4208557,0.0,,,2408.481734605931,6088160.128736872,0.0,0.0
,,,,,Bitwise,2025-06-09 00:00:00,4208557,0.0,,,2408.4867346066194,6052045.466719514,0.005000000688596629,12.564001730305609
,,,,,Bitwise,2025-06-10 00:00:00,4208557,0.0,,,2408.4867346066194,6457104.765745655,0.0,0.0
,,,,,Bitwise,2025-06-11 00:00:00,4208557,0.0,,,5419.30739150662,15246787.801412554,3010.8206569000004,8470703.0525356
,,,,,Bitwise,2025-06-12 00:00:00,4208557,0.0,,,7713.262094637515,21407850.413182635,2293.954703130895,6366779.5203516735
,,,,,Bitwise,2025-06-13 00:00:00,4208557,0.0,,,7713.262094637515,20436287.919742096,0.0,0.0
,,,,,Bitwise,2025-06-14 00:00:00,4208557,0.0,,,7713.262094637515,19909472.11867835,0.0,0.0
,,,,,Bitwise,2025-06-15 00:00:00,4208557,0.0,,,7713.262094637515,19559367.152202755,0.0,0.0
,,,,,Bitwise,2025-06-16 00:00:00,4208557,0.0,,,7713.262094637515,19673677.696445286,0.0,0.0
,,,,,Bitwise,2025-06-17 00:00:00,4208557,0.0,,,7713.262094637515,19627475.256498404,0.0,0.0
,,,,,Bitwise,2025-06-18 00:00:00,4208557,0.0,,,9146.933787787615,22989720.443549637,1433.6716931500998,3603361.760129598
,,,,,Bitwise,2025-06-19 00:00:00,4208557,0.0,,,9146.933787787615,23110094.09219692,0.0,0.0
,,,,,Bitwise,2025-06-20 00:00:00,4208557,0.0,,,9146.933787787615,23086586.472362306,0.0,0.0
,,,,,Bitwise,2025-06-21 00:00:00,4208557,0.0,,,9146.933787787615,22039262.553660624,0.0,0.0
,,,,,Bitwise,2025-06-22 00:00:00,4208557,0.0,,,9146.933787787615,21021757.63910713,0.0,0.0
,,,,,Bitwise,2025-06-23 00:00:00,4208557,0.0,,,9146.933787787615,20397662.346766382,0.0,0.0
,,,,,Bitwise,2025-06-24 00:00:00,4208557,0.0,,,9146.933787787615,22117011.49085682,0.0,0.0
,,,,,Bitwise,2025-06-25 00:00:00,4208557,0.0,,,9146.933787787615,22406329.006564543,0.0,0.0
,,,,,Bitwise,2025-06-26 00:00:00,4208557,0.0,,,11297.330390207715,27353322.28737872,2150.3966024201004,5206583.261711595
,,,,,Bitwise,2025-06-27 00:00:00,4208557,0.0,,,12372.523121997816,29936804.396448355,1075.1927317901,2601557.837693962
,,,,,Bitwise,2025-06-28 00:00:00,4208557,0.0,,,12372.523121997816,30012524.237954978,0.0,0.0
,,,,,Bitwise,2025-06-29 00:00:00,4208557,0.0,,,12372.523121997816,30175594.092702914,0.0,0.0
,,,,,Bitwise,2025-06-30 00:00:00,4208557,0.0,,,12355.74412179472,30908511.707875583,-16.77900020309664,-41973.507958056405
,,,,,Bitwise,2025-07-01 00:00:00,4208557,0.0,,,12355.74412179472,30754559.13611802,0.0,0.0
,,,,,Bitwise,2025-07-02 00:00:00,4208557,0.0,,,12355.74412179472,29759921.734313548,0.0,0.0
,,,,,Bitwise,2025-07-03 00:00:00,4208557,0.0,,,15581.22964752482,40069936.65994663,3225.485525730101,8294916.616809586
,,,,,Bitwise,2025-07-04 00:00:00,4208557,0.0,,,15581.22964752482,40373147.38888746,0.0,0.0
,,,,,Bitwise,2025-07-05 00:00:00,4208557,0.0,,,15581.22964752482,39104056.234096564,0.0,0.0
,,,,,Bitwise,2025-07-06 00:00:00,4208557,0.0,,,15581.22964752482,39249896.5435974,0.0,0.0
,,,,,Bitwise,2025-07-07 00:00:00,4208557,0.0,,,15581.22964752482,40071183.15831844,0.0,0.0
,,,,,Bitwise,2025-07-08 00:00:00,4208557,0.0,,,15581.22964752482,39625715.8026957,0.0,0.0
,,,,,Bitwise,2025-07-09 00:00:00,4208557,0.0,,,17444.78239342482,45622641.602228194,1863.5527459,4873674.954242434
,,,,,Bitwise,2025-07-10 00:00:00,4208557,0.0,,,17444.782393424917,48283494.26069755,1e-10,2.76779e-07
,,,,,Bitwise,2025-07-11 00:00:00,4208557,0.0,,,18591.575277135016,54815586.46285765,1146.7928837101003,3381215.6062596967
,,,,,Bitwise,2025-07-12 00:00:00,4208557,0.0,,,18591.575277135016,54947028.900067,0.0,0.0
,,,,,Bitwise,2025-07-13 00:00:00,4208557,0.0,,,18591.575277135016,54653282.01068826,0.0,0.0
,,,,,Bitwise,2025-07-14 00:00:00,4208557,0.0,,,21458.512188185017,63735858.31622526,2866.9369110500006,8515347.3438316
,,,,,Bitwise,2025-07-15 00:00:00,4208557,0.0,,,25185.520363105017,75871128.23865023,3727.0081749200003,11227574.85686475
,,,,,Bitwise,2025-07-16 00:00:00,4208557,0.0,,,25185.520363105017,78983051.1347155,0.0,0.0
,,,,,Bitwise,2025-07-17 00:00:00,4208557,0.0,,,29485.873794856176,99359433.5027407,4300.3534317511585,14491029.969574831
,,,,,Bitwise,2025-07-18 00:00:00,4208557,0.0,,,30775.980740946176,106951149.4718991,1290.1069460900003,4483315.153704665
,,,,,Bitwise,2025-07-19 00:00:00,4208557,0.0,,,30775.980740946176,109111315.56010611,0.0,0.0
,,,,,Bitwise,2025-07-20 00:00:00,4208557,0.0,,,30775.980740946176,110533781.38995264,0.0,0.0
,,,,,Bitwise,2025-07-21 00:00:00,4208557,0.0,,,34431.227437966176,129303720.14508694,3655.24669702,13726986.550922848
,,,,,Bitwise,2025-07-22 00:00:00,4208557,0.0,,,37943.12013286618,142706351.40691766,3511.8926949000006,13208439.139080595
,,,,,Bitwise,2025-07-23 00:00:00,4208557,0.0,,,37943.12013286618,142110264.98963034,0.0,0.0
,,,,,BlackRock,2025-04-25 00:00:00,4208557,0.0,36003.30369875683,63719366.952133805,0.0,0.0,0.0,0.0
,,,,,BlackRock,2025-04-26 00:00:00,4208557,0.0,1.1e-05,0.019668659999999998,1e-06,0.00178806,1e-06,0.00178806
,,,,,BlackRock,2025-04-27 00:00:00,4208557,0.0,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,4e-06,0.00728868
,,,,,BlackRock,2025-04-28 00:00:00,4208557,0.0,57909.20975788999,103847427.67462896,30271.81609368,54285842.364474475,30271.81608868,54285842.35550807
,,,,,BlackRock,2025-04-29 00:00:00,4208557,0.0,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,37536.78901329,67557211.3945588
,,,,,BlackRock,2025-04-30 00:00:00,4208557,0.0,8833.654118327746,15905259.249672657,67808.60510697,122091427.7532527,0.0,0.0
,,,,,BlackRock,2025-05-01 00:00:00,4208557,0.0,-1332.1014633738869,-2392067.9187951223,67808.60510697,121764590.2766371,0.0,0.0
,,,,,BlackRock,2025-05-02 00:00:00,4208557,0.0,3509.0294460232994,6455315.839787843,67808.60510697,124742744.21293524,0.0,0.0
,,,,,BlackRock,2025-05-03 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,125035677.38699734,0.0,0.0
,,,,,BlackRock,2025-05-04 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,124537284.1394611,0.0,0.0
,,,,,BlackRock,2025-05-05 00:00:00,4208557,0.0,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,10897.652176399999,19751013.781029124
,,,,,BlackRock,2025-05-06 00:00:00,4208557,0.0,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,0.0,0.0
,,,,,BlackRock,2025-05-07 00:00:00,4208557,0.0,-107.10473687280142,-194686.42230842862,78599.15224149721,142871251.0124143,-107.10504187280142,-194686.9767130286
,,,,,BlackRock,2025-05-08 00:00:00,4208557,0.0,-21350.614573743194,-38692651.261266105,66490.28766775402,120497023.82588722,-12108.864573743196,-21944289.82376611
,,,,,BlackRock,2025-05-09 00:00:00,4208557,0.0,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,0.0,0.0
,,,,,BlackRock,2025-05-10 00:00:00,4208557,0.0,0.0003750000000000003,0.8792250000000006,66490.28766775402,155893128.46581608,0.0,0.0
,,,,,BlackRock,2025-05-11 00:00:00,4208557,0.0,0.0,0.0,66490.28766775402,171597469.5100629,0.0,0.0
,,,,,BlackRock,2025-05-12 00:00:00,4208557,0.0,4320.61474666,10854982.871066183,74057.93224941402,186060927.2454603,7567.64458166,19012723.217625134
,,,,,BlackRock,2025-05-13 00:00:00,4208557,0.0,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,0.0,0.0
,,,,,BlackRock,2025-05-14 00:00:00,4208557,0.0,3804.9547542539767,10191609.35881682,74057.93224941402,198364912.10937798,0.0,0.0
,,,,,BlackRock,2025-05-15 00:00:00,4208557,0.0,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,22097.26322982,57682474.96248983
,,,,,BlackRock,2025-05-16 00:00:00,4208557,0.0,-3232.976066528812,-8242278.503051215,99484.89992268402,253630783.25888756,3329.7044434500003,8488881.69630917
,,,,,BlackRock,2025-05-17 00:00:00,4208557,0.0,3.2632038800398e-05,0.08291474738793128,99484.89992268402,252781182.21354786,0.0,0.0
,,,,,BlackRock,2025-05-18 00:00:00,4208557,0.0,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,4e-06,0.00991204
,,,,,BlackRock,2025-05-19 00:00:00,4208557,0.0,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,0.0,0.0
,,,,,BlackRock,2025-05-20 00:00:00,4208557,0.0,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,5448.51940523,13784699.610037846
,,,,,BlackRock,2025-05-21 00:00:00,4208557,0.0,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,18161.61106397,45858794.4009668
,,,,,BlackRock,2025-05-22 00:00:00,4208557,0.0,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,9988.840775339999,25506504.919830687
,,,,,BlackRock,2025-05-23 00:00:00,4208557,0.0,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,0.0,0.0
,,,,,BlackRock,2025-05-24 00:00:00,4208557,0.0,3e-06,0.00758337,133083.87117122405,336408078.70790845,0.0,0.0
,,,,,BlackRock,2025-05-25 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,337064182.1927825,0.0,0.0
,,,,,BlackRock,2025-05-26 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,339727190.45491874,0.0,0.0
,,,,,BlackRock,2025-05-27 00:00:00,4208557,0.0,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,20582.994961379998,52804850.25362193
,,,,,BlackRock,2025-05-28 00:00:00,4208557,0.0,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,12107.4245360203,32246551.286500387
,,,,,BlackRock,2025-05-29 00:00:00,4208557,0.0,32199.578021959995,86396297.76962197,185751.51560113434,498399179.0851836,19977.22493251,53601891.077664204
,,,,,BlackRock,2025-05-30 00:00:00,4208557,0.0,33439.8736004263,88106710.16493121,204820.56534057463,539657129.1480392,19069.0497394403,50242750.872482516
,,,,,BlackRock,2025-05-31 00:00:00,4208557,0.0,6.681999999999998e-07,0.0016935194899999994,204820.56534057463,519107481.82741934,0.0,0.0
,,,,,BlackRock,2025-06-01 00:00:00,4208557,0.0,1.102e-07,0.00027915202799999996,204820.56534057463,518839166.8868232,0.0,0.0
,,,,,BlackRock,2025-06-02 00:00:00,4208557,0.0,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,27241.39472911,69192597.78404482
,,,,,BlackRock,2025-06-03 00:00:00,4208557,0.0,30804.636602834507,80412731.43440522,251130.63836347463,655553929.6903977,19068.67829379,49777068.50489235
,,,,,BlackRock,2025-06-04 00:00:00,4208557,0.0,32702.067678902706,84900454.06661361,280490.24184703466,728203156.0784343,29359.60348356,76222815.3719488
,,,,,BlackRock,2025-06-05 00:00:00,4208557,0.0,21431.207783072372,55949382.59887789,308336.4344119747,804958512.4976218,27846.19256494,72696662.61966062
,,,,,BlackRock,2025-06-06 00:00:00,4208557,0.0,13480.132257962425,32613831.98491429,321816.1569491474,778602010.1227672,13479.722537172735,32612840.706435714
,,,,,BlackRock,2025-06-07 00:00:00,4208557,0.0,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,1.0002e-06,0.002480806062
,,,,,BlackRock,2025-06-08 00:00:00,4208557,0.0,0.0,0.0,321816.1569501476,813486881.5385832,0.0,0.0
,,,,,BlackRock,2025-06-09 00:00:00,4208557,0.0,10122.940112417642,25436923.91448305,328172.2618084576,824631259.4722923,6356.10485831,15971620.28796137
,,,,,BlackRock,2025-06-10 00:00:00,4208557,0.0,20404.25247955363,54703392.81263369,341792.3374661619,916338420.9000306,13620.075657704263,36515150.43679198
,,,,,BlackRock,2025-06-11 00:00:00,4208557,0.0,35984.79351098399,101240337.75967258,361792.37450416555,1017873902.2775095,20000.037038003677,56268504.203460306
,,,,,BlackRock,2025-06-12 00:00:00,4208557,0.0,77224.46687400225,214333418.83011827,411792.4195041659,1142913388.6370323,50000.04500000033,138773124.89570093
,,,,,BlackRock,2025-06-13 00:00:00,4208557,0.0,37219.77518438711,98613794.35103364,449020.3045115759,1189679296.8034203,37227.885007410005,98635281.3271328
,,,,,BlackRock,2025-06-14 00:00:00,4208557,0.0,1.9000000000000005e-09,4.904280000000001e-06,449020.3045115759,1159011210.0052795,0.0,0.0
,,,,,BlackRock,2025-06-15 00:00:00,4208557,0.0,0.0,0.0,449020.3045115759,1138630178.3834991,0.0,0.0
,,,,,BlackRock,2025-06-16 00:00:00,4208557,0.0,1976.6329916191753,5041659.407413618,449020.3045115759,1145284659.296361,0.0,0.0
,,,,,BlackRock,2025-06-17 00:00:00,4208557,0.0,60.181322880300286,153139.8014541273,455073.4474106159,1157998097.2189496,6053.14289904,15403069.546613146
,,,,,BlackRock,2025-06-18 00:00:00,4208557,0.0,12397.18369814182,31158833.56323569,469600.98636906594,1180285727.120283,14527.53895845,36513225.86738907
,,,,,BlackRock,2025-06-19 00:00:00,4208557,0.0,0.0,0.0,469600.98636906594,1186465676.1009,0.0,0.0
,,,,,BlackRock,2025-06-20 00:00:00,4208557,0.0,7654.068716548445,19318639.818506777,475654.07444087596,1200536614.2665377,6053.088071810001,15277812.700606287
,,,,,BlackRock,2025-06-21 00:00:00,4208557,0.0,0.03,72.2841,475654.07444087596,1146074222.7430573,0.0,0.0
,,,,,BlackRock,2025-06-22 00:00:00,4208557,0.0,0.0,0.0,475654.07444087596,1093162463.5022545,0.0,0.0
,,,,,BlackRock,2025-06-23 00:00:00,4208557,0.0,-4708.7274053236815,-10500462.11387181,467482.07933200226,1042485036.9103651,-8171.995108873681,-18223549.09278831
,,,,,BlackRock,2025-06-24 00:00:00,4208557,0.0,43664.225536457525,105578787.42038819,478679.4946486897,1157432657.675692,11197.41531668743,27075014.3132907
,,,,,BlackRock,2025-06-25 00:00:00,4208557,0.0,29264.961373760205,71687449.381163,518931.1760224497,1271173808.7845926,40251.68137376,98600518.6931625
,,,,,BlackRock,2025-06-26 00:00:00,4208557,0.0,24848.6925668301,60164151.41666037,541629.4719868597,1311404110.1640244,22698.29596441,54957568.15494878
