amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Grayscale Mini,2025-05-29 00:00:00,4208557,0.0,,,30931.24683789884,82993174.95310828,1883.6287584000002,5054058.5031009605
,,,,,Grayscale Mini,2025-05-30 00:00:00,4208557,0.0,,,32093.302356372173,84558791.18252228,1162.0555184733312,3061760.638963164
,,,,,Grayscale Mini,2025-05-31 00:00:00,4208557,0.0,,,32093.30235648337,81338870.15738927,1.1119999999999998e-07,0.0002818308399999999
,,,,,Grayscale Mini,2025-06-01 00:00:00,4208557,0.0,,,32093.302356493372,81296827.93132761,1e-08,2.53314e-05
,,,,,Grayscale Mini,2025-06-02 00:00:00,4208557,0.0,,,32093.302356493372,81516346.11944604,0.0,0.0
,,,,,Grayscale Mini,2025-06-03 00:00:00,4208557,0.0,,,32093.302356493372,83776677.40441386,0.0,0.0
,,,,,Grayscale Mini,2025-06-04 00:00:00,4208557,0.0,,,35295.39228825337,91633191.55091764,3202.0899317599997,8313201.839036675
,,,,,Grayscale Mini,2025-06-05 00:00:00,4208557,0.0,,,38120.75414715338,99519946.81426597,2825.3618589000002,7376030.936937286
,,,,,Grayscale Mini,2025-06-06 00:00:00,4208557,0.0,,,38120.75414715338,92229352.58362289,0.0,0.0
,,,,,Grayscale Mini,2025-06-07 00:00:00,4208557,0.0,,,38120.75414715338,94551287.718726,0.0,0.0
,,,,,Grayscale Mini,2025-06-08 00:00:00,4208557,0.0,,,38120.75414715338,96361642.33317432,0.0,0.0
,,,,,Grayscale Mini,2025-06-09 00:00:00,4208557,0.0,,,41887.87232795337,105255845.58568124,3767.1181808,9466014.564714242
,,,,,Grayscale Mini,2025-06-10 00:00:00,4208557,0.0,,,43677.23151199337,117097784.13902399,1789.35918404,4797236.185227559
,,,,,Grayscale Mini,2025-06-11 00:00:00,4208557,0.0,,,47161.75875969337,132685835.32969654,3484.5272477000003,9803438.649224136
,,,,,Grayscale Mini,2025-06-12 00:00:00,4208557,0.0,,,54130.784615613375,150237827.4692503,6969.025855919999,19342252.50207172
,,,,,Grayscale Mini,2025-06-13 00:00:00,4208557,0.0,,,54130.79518689212,143419541.84767067,0.010571278748102486,28.008603043097537
,,,,,Grayscale Mini,2025-06-14 00:00:00,4208557,0.0,,,54130.79518689372,139722408.53641006,1.5999999999999999e-09,4.129919999999999e-06
,,,,,Grayscale Mini,2025-06-15 00:00:00,4208557,0.0,,,54130.79518689372,137265411.74287698,0.0,0.0
,,,,,Grayscale Mini,2025-06-16 00:00:00,4208557,0.0,,,56767.702917082905,144793406.09139916,2636.907730189181,6725775.963852432
,,,,,Grayscale Mini,2025-06-17 00:00:00,4208557,0.0,,,56767.7029170831,144453367.55092633,2e-10,5.08928e-07
,,,,,Grayscale Mini,2025-06-18 00:00:00,4208557,0.0,,,56767.7029170831,142678809.15773833,0.0,0.0
,,,,,Grayscale Mini,2025-06-19 00:00:00,4208557,0.0,,,56767.7029170831,143425872.12812713,0.0,0.0
,,,,,Grayscale Mini,2025-06-20 00:00:00,4208557,0.0,,,58368.61956182155,147320644.71545073,1600.9166447384487,4040665.583820502
,,,,,Grayscale Mini,2025-06-21 00:00:00,4208557,0.0,,,58368.64956182155,140637510.05972216,0.03,72.2841
,,,,,Grayscale Mini,2025-06-22 00:00:00,4208557,0.0,,,58368.64956182155,134144581.48246513,0.0,0.0
,,,,,Grayscale Mini,2025-06-23 00:00:00,4208557,0.0,,,61099.65342337155,136252227.13411856,2731.0038615500002,6090138.611256501
,,,,,Grayscale Mini,2025-06-24 00:00:00,4208557,0.0,,,63453.93817137155,153429718.88023126,2354.284748,5692589.89212156
,,,,,Grayscale Mini,2025-06-25 00:00:00,4208557,0.0,,,63453.93817137155,155436766.94459173,0.0,0.0
,,,,,Grayscale Mini,2025-06-26 00:00:00,4208557,0.0,,,63453.93817137155,153635944.1792882,0.0,0.0
,,,,,Grayscale Mini,2025-06-27 00:00:00,4208557,0.0,,,58368.74584001137,141230184.8094083,-5085.192331360183,-12304233.068805724
,,,,,Grayscale Mini,2025-06-28 00:00:00,4208557,0.0,,,58368.74584001137,141587401.53394917,0.0,0.0
,,,,,Grayscale Mini,2025-06-29 00:00:00,4208557,0.0,,,58368.74584001137,142356701.60412052,0.0,0.0
,,,,,Grayscale Mini,2025-06-30 00:00:00,4208557,0.0,,,58304.50960536691,145851646.0033056,-64.23623464445672,-160690.1527748407
,,,,,Grayscale Mini,2025-07-01 00:00:00,4208557,0.0,,,58304.50960536691,145125171.81362274,0.0,0.0
,,,,,Grayscale Mini,2025-07-02 00:00:00,4208557,0.0,,,58304.50960536691,140431658.7903907,0.0,0.0
,,,,,Grayscale Mini,2025-07-03 00:00:00,4208557,0.0,,,61412.05053339691,157932142.11572617,3107.54092803,7991600.85379619
,,,,,Grayscale Mini,2025-07-04 00:00:00,4208557,0.0,,,61412.05053339691,159127220.61910605,0.0,0.0
,,,,,Grayscale Mini,2025-07-05 00:00:00,4208557,0.0,,,61412.05053339691,154125209.1031609,0.0,0.0
,,,,,Grayscale Mini,2025-07-06 00:00:00,4208557,0.0,,,61412.05053339691,154700025.8961535,0.0,0.0
,,,,,Grayscale Mini,2025-07-07 00:00:00,4208557,0.0,,,62918.73085211691,161811875.2562402,1506.68031872,3874820.1764713475
,,,,,Grayscale Mini,2025-07-08 00:00:00,4208557,0.0,,,62918.73085211691,160013028.74117815,0.0,0.0
,,,,,Grayscale Mini,2025-07-09 00:00:00,4208557,0.0,,,66497.02320713691,173907004.9126969,3578.2923550200003,9358164.864389606
,,,,,Grayscale Mini,2025-07-10 00:00:00,4208557,0.0,,,72994.4220968369,202033231.5354042,6497.3988897,17983435.672922764
,,,,,Grayscale Mini,2025-07-11 00:00:00,4208557,0.0,,,80339.2776137969,236873129.50929493,7344.8555169599995,21655645.45476003
,,,,,Grayscale Mini,2025-07-12 00:00:00,4208557,0.0,,,80339.2776137969,237441128.2020245,0.0,0.0
,,,,,Grayscale Mini,2025-07-13 00:00:00,4208557,0.0,,,80339.2776137969,236171767.61572647,0.0,0.0
,,,,,Grayscale Mini,2025-07-14 00:00:00,4208557,0.0,,,88814.0760752969,263794680.61808613,8474.798461499999,25171761.64236268
,,,,,Grayscale Mini,2025-07-15 00:00:00,4208557,0.0,,,88814.0760752969,267551516.03607115,0.0,0.0
,,,,,Grayscale Mini,2025-07-16 00:00:00,4208557,0.0,,,88814.0760752969,278525383.2759349,0.0,0.0
,,,,,Grayscale Mini,2025-07-17 00:00:00,4208557,0.0,,,88814.0760752969,299279456.57321024,0.0,0.0
,,,,,Grayscale Mini,2025-07-18 00:00:00,4208557,0.0,,,91921.42594421691,319440743.3700454,3107.34986892,10798506.896977339
,,,,,Grayscale Mini,2025-07-19 00:00:00,4208557,0.0,,,91921.42594421691,325892708.25707,0.0,0.0
,,,,,Grayscale Mini,2025-07-20 00:00:00,4208557,0.0,,,91921.42594421691,330141316.56421167,0.0,0.0
,,,,,Grayscale Mini,2025-07-21 00:00:00,4208557,0.0,,,91921.42594421691,345203561.4194311,0.0,0.0
,,,,,Grayscale Mini,2025-07-22 00:00:00,4208557,0.0,,,91921.42594421691,345721998.2617565,0.0,0.0
,,,,,Grayscale Mini,2025-07-23 00:00:00,4208557,0.0,,,91921.42594421691,344277912.6601728,0.0,0.0
,,,,,BlackRock,2025-04-25 00:00:00,4208557,0.0,36003.30369875683,63719366.952133805,0.0,0.0,0.0,0.0
,,,,,BlackRock,2025-04-26 00:00:00,4208557,0.0,1.1000000000000001e-05,0.01966866,1e-06,0.00178806,1e-06,0.00178806
,,,,,BlackRock,2025-04-27 00:00:00,4208557,0.0,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,4e-06,0.00728868
,,,,,BlackRock,2025-04-28 00:00:00,4208557,0.0,57909.20975788999,103847427.67462896,30271.81609368,54285842.364474475,30271.81608868,54285842.35550807
,,,,,BlackRock,2025-04-29 00:00:00,4208557,0.0,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,37536.78901329,67557211.3945588
,,,,,BlackRock,2025-04-30 00:00:00,4208557,0.0,8833.654118327746,15905259.249672657,67808.60510697,122091427.7532527,0.0,0.0
,,,,,BlackRock,2025-05-01 00:00:00,4208557,0.0,-1332.1014633738869,-2392067.9187951223,67808.60510697,121764590.2766371,0.0,0.0
,,,,,BlackRock,2025-05-02 00:00:00,4208557,0.0,3509.0294460232994,6455315.839787843,67808.60510697,124742744.21293524,0.0,0.0
,,,,,BlackRock,2025-05-03 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,125035677.38699734,0.0,0.0
,,,,,BlackRock,2025-05-04 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,124537284.1394611,0.0,0.0
,,,,,BlackRock,2025-05-05 00:00:00,4208557,0.0,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,10897.652176399999,19751013.781029124
,,,,,BlackRock,2025-05-06 00:00:00,4208557,0.0,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,0.0,0.0
,,,,,BlackRock,2025-05-07 00:00:00,4208557,0.0,-107.10473687280142,-194686.42230842862,78599.15224149721,142871251.0124143,-107.10504187280142,-194686.9767130286
,,,,,BlackRock,2025-05-08 00:00:00,4208557,0.0,-21350.614573743194,-38692651.261266105,66490.28766775402,120497023.82588722,-12108.864573743196,-21944289.82376611
,,,,,BlackRock,2025-05-09 00:00:00,4208557,0.0,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,0.0,0.0
,,,,,BlackRock,2025-05-10 00:00:00,4208557,0.0,0.00037500000000000017,0.8792250000000004,66490.28766775402,155893128.46581608,0.0,0.0
,,,,,BlackRock,2025-05-11 00:00:00,4208557,0.0,0.0,0.0,66490.28766775402,171597469.5100629,0.0,0.0
,,,,,BlackRock,2025-05-12 00:00:00,4208557,0.0,4320.61474666,10854982.871066183,74057.93224941402,186060927.2454603,7567.64458166,19012723.217625134
,,,,,BlackRock,2025-05-13 00:00:00,4208557,0.0,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,0.0,0.0
,,,,,BlackRock,2025-05-14 00:00:00,4208557,0.0,3804.954754253973,10191609.35881681,74057.93224941402,198364912.10937798,0.0,0.0
,,,,,BlackRock,2025-05-15 00:00:00,4208557,0.0,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,22097.26322982,57682474.96248983
,,,,,BlackRock,2025-05-16 00:00:00,4208557,0.0,-3232.976066528812,-8242278.503051215,99484.89992268402,253630783.25888756,3329.7044434500003,8488881.69630917
,,,,,BlackRock,2025-05-17 00:00:00,4208557,0.0,3.2632038800398e-05,0.08291474738793128,99484.89992268402,252781182.21354786,0.0,0.0
,,,,,BlackRock,2025-05-18 00:00:00,4208557,0.0,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,4e-06,0.00991204
,,,,,BlackRock,2025-05-19 00:00:00,4208557,0.0,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,0.0,0.0
,,,,,BlackRock,2025-05-20 00:00:00,4208557,0.0,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,5448.51940523,13784699.610037846
,,,,,BlackRock,2025-05-21 00:00:00,4208557,0.0,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,18161.61106397,45858794.4009668
,,,,,BlackRock,2025-05-22 00:00:00,4208557,0.0,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,9988.840775339999,25506504.919830687
,,,,,BlackRock,2025-05-23 00:00:00,4208557,0.0,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,0.0,0.0
,,,,,BlackRock,2025-05-24 00:00:00,4208557,0.0,3e-06,0.00758337,133083.87117122405,336408078.70790845,0.0,0.0
,,,,,BlackRock,2025-05-25 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,337064182.1927825,0.0,0.0
,,,,,BlackRock,2025-05-26 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,339727190.45491874,0.0,0.0
,,,,,BlackRock,2025-05-27 00:00:00,4208557,0.0,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,20582.994961379998,52804850.25362193
,,,,,BlackRock,2025-05-28 00:00:00,4208557,0.0,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,12107.4245360203,32246551.286500387
,,,,,BlackRock,2025-05-29 00:00:00,4208557,0.0,32199.578021960002,86396297.76962198,185751.51560113434,498399179.0851836,19977.22493251,53601891.077664204
,,,,,BlackRock,2025-05-30 00:00:00,4208557,0.0,33439.8736004263,88106710.16493121,204820.56534057463,539657129.1480392,19069.0497394403,50242750.872482516
,,,,,BlackRock,2025-05-31 00:00:00,4208557,0.0,6.681999999999999e-07,0.0016935194899999997,204820.56534057463,519107481.82741934,0.0,0.0
,,,,,BlackRock,2025-06-01 00:00:00,4208557,0.0,1.102e-07,0.00027915202799999996,204820.56534057463,518839166.8868232,0.0,0.0
,,,,,BlackRock,2025-06-02 00:00:00,4208557,0.0,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,27241.39472911,69192597.78404482
,,,,,BlackRock,2025-06-03 00:00:00,4208557,0.0,30804.63660283451,80412731.43440524,251130.63836347463,655553929.6903977,19068.67829379,49777068.50489235
,,,,,BlackRock,2025-06-04 00:00:00,4208557,0.0,32702.067678902706,84900454.06661361,280490.24184703466,728203156.0784343,29359.60348356,76222815.3719488
,,,,,BlackRock,2025-06-05 00:00:00,4208557,0.0,21431.207783072314,55949382.598877735,308336.4344119747,804958512.4976218,27846.19256494,72696662.61966062
,,,,,BlackRock,2025-06-06 00:00:00,4208557,0.0,13480.13225796238,32613831.98491418,321816.1569491474,778602010.1227672,13479.722537172736,32612840.70643572
,,,,,BlackRock,2025-06-07 00:00:00,4208557,0.0,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,1.0002e-06,0.002480806062
,,,,,BlackRock,2025-06-08 00:00:00,4208557,0.0,0.0,0.0,321816.1569501476,813486881.5385832,0.0,0.0
,,,,,BlackRock,2025-06-09 00:00:00,4208557,0.0,10122.940112417651,25436923.914483074,328172.2618084576,824631259.4722923,6356.10485831,15971620.28796137
,,,,,BlackRock,2025-06-10 00:00:00,4208557,0.0,20404.252479553805,54703392.81263416,341792.3374661617,916338420.9000301,13620.075657704088,36515150.43679151
,,,,,BlackRock,2025-06-11 00:00:00,4208557,0.0,35984.79351098405,101240337.75967275,361792.37450416543,1017873902.2775091,20000.037038003735,56268504.20346047
,,,,,BlackRock,2025-06-12 00:00:00,4208557,0.0,77224.46687400212,214333418.8301179,411792.41950416577,1142913388.637032,50000.04500000033,138773124.89570093
,,,,,BlackRock,2025-06-13 00:00:00,4208557,0.0,37219.77518438705,98613794.3510335,449020.3045115758,1189679296.80342,37227.885007410005,98635281.3271328
,,,,,BlackRock,2025-06-14 00:00:00,4208557,0.0,1.8999999999999996e-09,4.904279999999998e-06,449020.3045115758,1159011210.0052793,0.0,0.0
,,,,,BlackRock,2025-06-15 00:00:00,4208557,0.0,0.0,0.0,449020.3045115758,1138630178.383499,0.0,0.0
,,,,,BlackRock,2025-06-16 00:00:00,4208557,0.0,1976.6329916192044,5041659.407413691,449020.3045115758,1145284659.2963605,0.0,0.0
,,,,,BlackRock,2025-06-17 00:00:00,4208557,0.0,60.181322880300286,153139.8014541273,455073.4474106158,1157998097.2189493,6053.14289904,15403069.546613146
,,,,,BlackRock,2025-06-18 00:00:00,4208557,0.0,12397.18369814182,31158833.56323569,469600.9863690658,1180285727.1202826,14527.53895845,36513225.86738907
,,,,,BlackRock,2025-06-19 00:00:00,4208557,0.0,0.0,0.0,469600.9863690658,1186465676.1008995,0.0,0.0
,,,,,BlackRock,2025-06-20 00:00:00,4208557,0.0,7654.068716548445,19318639.818506777,475654.07444087585,1200536614.2665374,6053.088071810001,15277812.700606287
,,,,,BlackRock,2025-06-21 00:00:00,4208557,0.0,0.03,72.2841,475654.07444087585,1146074222.743057,0.0,0.0
,,,,,BlackRock,2025-06-22 00:00:00,4208557,0.0,0.0,0.0,475654.07444087585,1093162463.502254,0.0,0.0
,,,,,BlackRock,2025-06-23 00:00:00,4208557,0.0,-4708.7274053236815,-10500462.11387181,467482.07933200215,1042485036.9103647,-8171.995108873681,-18223549.09278831
,,,,,BlackRock,2025-06-24 00:00:00,4208557,0.0,43664.225536457525,105578787.42038819,478679.4946486896,1157432657.6756918,11197.41531668743,27075014.3132907
,,,,,BlackRock,2025-06-25 00:00:00,4208557,0.0,29264.9613737602,71687449.38116299,518931.17602244957,1271173808.7845924,40251.68137376,98600518.6931625
,,,,,BlackRock,2025-06-26 00:00:00,4208557,0.0,24848.6925668301,60164151.41666037,541629.4719868596,1311404110.164024,22698.29596441,54957568.15494878
,,,,,BlackRock,2025-06-27 00:00:00,4208557,0.0,-10862.639160958648,-26283458.966638763,544050.6130457795,1316395744.3378289,2421.1410589200004,5858241.328984011
,,,,,BlackRock,2025-06-28 00:00:00,4208557,0.0,0.0,0.0,544050.6130457795,1319725334.089669,0.0,0.0
,,,,,BlackRock,2025-06-29 00:00:00,4208557,0.0,0.0,0.0,544050.6130457795,1326895921.1696126,0.0,0.0
,,,,,BlackRock,2025-06-30 00:00:00,4208557,0.0,30912.431769959727,77328993.69414276,564024.9311951395,1410936566.6312015,19974.31814936,49966755.56653151
,,,,,BlackRock,2025-07-01 00:00:00,4208557,0.0,7327.464594880001,18238718.84846986,566446.0257900195,1409935138.33368,2421.0945948800004,6026322.345169861
,,,,,BlackRock,2025-07-02 00:00:00,4208557,0.0,26836.031313089734,64636996.6603948,589143.7756975895,1419005806.7074573,22697.74990757,54669573.44987403
,,,,,BlackRock,2025-07-03 00:00:00,4208557,0.0,-740.0165730059102,-1903085.820467839,570984.8606794233,1468390346.5120592,-18158.91501816621,-46698918.57391768
,,,,,BlackRock,2025-07-04 00:00:00,4208557,0.0,0.0,0.0,570984.8606794233,1479501711.9008808,0.0,0.0
,,,,,BlackRock,2025-07-05 00:00:00,4208557,0.0,5.0000500000000003e-05,0.12548575484500002,570984.8606894234,1432994995.023639,1.0000100000000001e-05,0.025097150969000004
,,,,,BlackRock,2025-07-06 00:00:00,4208557,0.0,2.0000100000000002e-05,0.05038125190500001,570984.8607094235,1438339413.3700736,2.0000100000000002e-05,0.05038125190500001
,,,,,BlackRock,2025-07-07 00:00:00,4208557,0.0,57392.17100045105,147598889.69212002,603972.1244460136,1553271350.76528,32987.26373659,84835325.38721271
,,,,,BlackRock,2025-07-08 00:00:00,4208557,0.0,24165.412390818026,61456751.82995668,624642.0400195715,1588570896.9165738,20669.915573557926,52567109.18920531
,,,,,BlackRock,2025-07-09 00:00:00,4208557,0.0,18105.453011569996,47350467.043038554,634326.1013897415,1658927679.9205356,9684.06137017,25326338.338950798
,,,,,BlackRock,2025-07-10 00:00:00,4208557,0.0,77660.56633468013,214948138.8954643,692127.5848494015,1915663808.070325,57801.48345966,159982367.90481234
,,,,,BlackRock,2025-07-11 00:00:00,4208557,0.0,135253.9181705302,398784004.87317294,798954.2107374715,2355644584.4804683,106826.62588807,314968692.0346445
,,,,,BlackRock,2025-07-12 00:00:00,4208557,0.0,4e-10,1.182192e-06,798954.2107374715,2361293190.7503824,0.0,0.0
,,,,,BlackRock,2025-07-13 00:00:00,4208557,0.0,0.0,0.0,798954.2107374715,2348669714.22073,0.0,0.0
,,,,,BlackRock,2025-07-14 00:00:00,4208557,0.0,66240.46246150999,196746759.19855237,844650.5470757715,2508772608.418986,45696.336338299996,135726801.22865528
,,,,,BlackRock,2025-07-15 00:00:00,4208557,0.0,70659.2565994374,212860303.91323915,895188.2634685915,2696745691.816497,50537.71639282,152244365.2562063
,,,,,BlackRock,2025-07-16 00:00:00,4208557,0.0,59979.09721239001,188097447.81291568,951172.7303745815,2982925241.0912066,55984.46690599,175570087.44052994
,,,,,BlackRock,2025-07-17 00:00:00,4208557,0.0,191479.92029197983,645235631.8054932,1091172.7303745816,3676957484.725139,140000.0,471762200.0
,,,,,BlackRock,2025-07-18 00:00:00,4208557,0.0,160489.53923879002,557725222.2856811,1241172.7303745816,4313261413.961227,150000.0,521272500.0
,,,,,BlackRock,2025-07-19 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745816,4400379327.9062195,0.0,0.0
,,,,,BlackRock,2025-07-20 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745816,4457746331.504132,0.0,0.0
,,,,,BlackRock,2025-07-21 00:00:00,4208557,0.0,116530.19896183873,437619839.7852684,1361172.7303745816,5111775295.103312,120000.0,450650400.0
,,,,,BlackRock,2025-07-22 00:00:00,4208557,0.0,55365.22041383564,208231915.88966066,1381172.8543745817,5194673975.674065,20000.123999999996,75221666.37143998
,,,,,BlackRock,2025-07-23 00:00:00,4208557,0.0,0.0,0.0,1381172.8543745817,5172975750.13184,0.0,0.0
,,,,,Franklin Templeton,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-06 00:00:00,4208557,0.0,,,5.56e-06,0.0101293192,5.56e-06,0.0101293192
,,,,,Franklin Templeton,2025-05-07 00:00:00,4208557,0.0,,,1.456e-05,0.0264660032,9e-06,0.01635948
,,,,,Franklin Templeton,2025-05-08 00:00:00,4208557,0.0,,,1.456e-05,0.026386359999999998,0.0,0.0
,,,,,Franklin Templeton,2025-05-09 00:00:00,4208557,0.0,,,1.456e-05,0.0321061104,0.0,0.0
,,,,,Franklin Templeton,2025-05-10 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.057583376000000006,1e-05,0.023446
,,,,,Franklin Templeton,2025-05-11 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.0633842024,0.0,0.0
,,,,,Franklin Templeton,2025-05-12 00:00:00,4208557,0.0,,,2.956e-05,0.0742656572,5e-06,0.012561850000000001
,,,,,Franklin Templeton,2025-05-13 00:00:00,4208557,0.0,,,3.456e-05,0.0862448256,5e-06,0.012477550000000002
,,,,,Franklin Templeton,2025-05-14 00:00:00,4208557,0.0,,,1139.2847988554486,3051585.726582308,1139.2847642954487,3051585.6340130023
,,,,,Franklin Templeton,2025-05-15 00:00:00,4208557,0.0,,,1139.2847988554486,2973977.646084274,0.0,0.0
,,,,,Franklin Templeton,2025-05-16 00:00:00,4208557,0.0,,,1139.2847988554486,2904538.237594035,0.0,0.0
,,,,,Franklin Templeton,2025-05-17 00:00:00,4208557,0.0,,,1139.2847988554486,2894808.7454118095,0.0,0.0
,,,,,Franklin Templeton,2025-05-18 00:00:00,4208557,0.0,,,1139.2847988554486,2823159.12441179,0.0,0.0
,,,,,Franklin Templeton,2025-05-19 00:00:00,4208557,0.0,,,1139.2847988554486,2847710.711827125,0.0,0.0
,,,,,Franklin Templeton,2025-05-20 00:00:00,4208557,0.0,,,1139.2847988554486,2882379.1482562963,0.0,0.0
,,,,,Franklin Templeton,2025-05-21 00:00:00,4208557,0.0,,,1139.2847988554486,2876739.688501962,0.0,0.0
,,,,,Franklin Templeton,2025-05-22 00:00:00,4208557,0.0,,,1139.2847988554486,2909163.733877388,0.0,0.0
,,,,,Franklin Templeton,2025-05-23 00:00:00,4208557,0.0,,,1139.2847988554486,3035692.7036382738,0.0,0.0
,,,,,Franklin Templeton,2025-05-24 00:00:00,4208557,0.0,,,1139.2847988554486,2879872.721698814,0.0,0.0
,,,,,Franklin Templeton,2025-05-25 00:00:00,4208557,0.0,,,1139.2847988554486,2885489.3957571713,0.0,0.0
,,,,,Franklin Templeton,2025-05-26 00:00:00,4208557,0.0,,,1139.2847988554486,2908286.484582269,0.0,0.0
,,,,,Franklin Templeton,2025-05-27 00:00:00,4208557,0.0,,,1139.2847988554486,2922789.5800716993,0.0,0.0
,,,,,Franklin Templeton,2025-05-28 00:00:00,4208557,0.0,,,1139.2847988554486,3034336.9547276357,0.0,0.0
,,,,,Franklin Templeton,2025-05-29 00:00:00,4208557,0.0,,,1139.2847988554486,3056872.008048997,0.0,0.0
,,,,,Franklin Templeton,2025-05-30 00:00:00,4208557,0.0,,,1139.2848088554485,3001764.828676159,1e-05,0.026347800000000005
,,,,,Franklin Templeton,2025-05-31 00:00:00,4208557,0.0,,,1139.2848088554485,2887460.3838036912,0.0,0.0
,,,,,Franklin Templeton,2025-06-01 00:00:00,4208557,0.0,,,1139.2848088554485,2885967.920704091,0.0,0.0
,,,,,Franklin Templeton,2025-06-02 00:00:00,4208557,0.0,,,1139.2848088554485,2893760.628796662,0.0,0.0
,,,,,Franklin Templeton,2025-06-03 00:00:00,4208557,0.0,,,1139.2848088554485,2974000.4578843513,0.0,0.0
,,,,,Franklin Templeton,2025-06-04 00:00:00,4208557,0.0,,,2278.448504874228,5915262.439384373,1139.1636960187795,2957474.004330035
,,,,,Franklin Templeton,2025-06-05 00:00:00,4208557,0.0,,,2278.448504874228,5948231.589249903,0.0,0.0
,,,,,Franklin Templeton,2025-06-06 00:00:00,4208557,0.0,,,2278.448504874228,5512478.312692707,0.0,0.0
,,,,,Franklin Templeton,2025-06-07 00:00:00,4208557,0.0,,,2278.448504874228,5651258.611124597,0.0,0.0
,,,,,Franklin Templeton,2025-06-08 00:00:00,4208557,0.0,,,2278.448504874228,5759462.130621074,0.0,0.0
,,,,,Franklin Templeton,2025-06-09 00:00:00,4208557,0.0,,,2278.4495048744284,5725287.915848464,0.0010000002002925612,2.512800503295148
,,,,,Franklin Templeton,2025-06-10 00:00:00,4208557,0.0,,,2278.4495048744284,6108477.553578245,0.0,0.0
,,,,,Franklin Templeton,2025-06-11 00:00:00,4208557,0.0,,,2278.4495048744284,6410235.406003814,0.0,0.0
,,,,,Franklin Templeton,2025-06-12 00:00:00,4208557,0.0,,,2278.4495048744284,6323745.462798781,0.0,0.0
,,,,,Franklin Templeton,2025-06-13 00:00:00,4208557,0.0,,,2278.4495048744284,6036751.963164798,0.0,0.0
,,,,,Franklin Templeton,2025-06-14 00:00:00,4208557,0.0,,,2278.4495048744284,5881133.861981874,0.0,0.0
,,,,,Franklin Templeton,2025-06-15 00:00:00,4208557,0.0,,,2278.4495048744284,5777715.038955624,0.0,0.0
,,,,,Franklin Templeton,2025-06-16 00:00:00,4208557,0.0,,,2278.4495048744284,5811481.660617864,0.0,0.0
,,,,,Franklin Templeton,2025-06-17 00:00:00,4208557,0.0,,,2278.4495048744284,5797833.748083665,0.0,0.0
,,,,,Franklin Templeton,2025-06-18 00:00:00,4208557,0.0,,,2278.4495048744284,5726609.416561291,0.0,0.0
,,,,,Franklin Templeton,2025-06-19 00:00:00,4208557,0.0,,,2278.4495048744284,5756593.812045438,0.0,0.0
,,,,,Franklin Templeton,2025-06-20 00:00:00,4208557,0.0,,,2278.4495048744284,5750738.19681791,0.0,0.0
