amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Fidelity,2025-05-31 00:00:00,4208557,0.0,,,52951.02393106579,134201722.60208969,7.12e-08,0.00018045284
,,,,,Fidelity,2025-06-01 00:00:00,4208557,0.0,,,52951.023931105796,134132356.76084132,4e-08,0.0001013256
,,,,,Fidelity,2025-06-02 00:00:00,4208557,0.0,,,52951.023931105796,134494541.7645301,0.0,0.0
,,,,,Fidelity,2025-06-03 00:00:00,4208557,0.0,,,64688.6630885558,168863933.01299694,11737.639157449998,30640050.632999048
,,,,,Fidelity,2025-06-04 00:00:00,4208557,0.0,,,63689.81992807629,165350236.7008731,-998.8431604795005,-2593176.6363736694
,,,,,Fidelity,2025-06-05 00:00:00,4208557,0.0,,,54449.849928076495,142149500.71473292,-9239.9699999998,-24122327.680499475
,,,,,Fidelity,2025-06-06 00:00:00,4208557,0.0,,,54449.849928076495,131735966.91598828,0.0,0.0
,,,,,Fidelity,2025-06-07 00:00:00,4208557,0.0,,,54449.849928076495,135052507.2751074,0.0,0.0
,,,,,Fidelity,2025-06-08 00:00:00,4208557,0.0,,,54449.849928076495,137638330.64819178,0.0,0.0
,,,,,Fidelity,2025-06-09 00:00:00,4208557,0.0,,,54449.849928076495,136821582.89927062,0.0,0.0
,,,,,Fidelity,2025-06-10 00:00:00,4208557,0.0,,,59444.3275658765,159369053.31756356,4994.4776378,13390094.657389043
,,,,,Fidelity,2025-06-11 00:00:00,4208557,0.0,,,68933.7361342568,193939551.9148408,9489.4085683803,26697691.854452506
,,,,,Fidelity,2025-06-12 00:00:00,4208557,0.0,,,82168.8275855873,228056294.21069416,13235.0914513305,36733466.919509746
,,,,,Fidelity,2025-06-13 00:00:00,4208557,0.0,,,82668.28616462751,219029624.1931806,499.4585790402002,1323315.5051670105
,,,,,Fidelity,2025-06-14 00:00:00,4208557,0.0,,,82668.28616462751,213383380.24813652,0.0,0.0
,,,,,Fidelity,2025-06-15 00:00:00,4208557,0.0,,,82668.28616462751,209631066.7391241,0.0,0.0
,,,,,Fidelity,2025-06-16 00:00:00,4208557,0.0,,,82668.28616462751,210856210.74008387,0.0,0.0
,,,,,Fidelity,2025-06-17 00:00:00,4208557,0.0,,,76675.32458846761,195111097.96079823,-5992.9615761599,-15249929.745159527
,,,,,Fidelity,2025-06-18 00:00:00,4208557,0.0,,,76675.32458846761,192714227.31416273,0.0,0.0
,,,,,Fidelity,2025-06-19 00:00:00,4208557,0.0,,,76675.32458846761,193723274.58574697,0.0,0.0
,,,,,Fidelity,2025-06-20 00:00:00,4208557,0.0,,,76675.32458846761,193526219.00155458,0.0,0.0
,,,,,Fidelity,2025-06-21 00:00:00,4208557,0.0,,,76675.32458846761,184746894.33617505,0.0,0.0
,,,,,Fidelity,2025-06-22 00:00:00,4208557,0.0,,,76675.32458846761,176217531.22895393,0.0,0.0
,,,,,Fidelity,2025-06-23 00:00:00,4208557,0.0,,,76675.32458846761,170985973.83228278,0.0,0.0
,,,,,Fidelity,2025-06-24 00:00:00,4208557,0.0,,,102893.88632636772,248794330.32056734,26218.5617379001,63395695.7253903
,,,,,Fidelity,2025-06-25 00:00:00,4208557,0.0,,,91907.16632636792,225135794.63307086,-10986.7199999998,-26913069.311999507
,,,,,Fidelity,2025-06-26 00:00:00,4208557,0.0,,,91907.16632636792,222527469.25272852,0.0,0.0
,,,,,Fidelity,2025-06-27 00:00:00,4208557,0.0,,,93904.70927924803,227213712.6662541,1997.5429528801,4833294.879647748
,,,,,Fidelity,2025-06-28 00:00:00,4208557,0.0,,,93904.70927924803,227788409.48704308,0.0,0.0
,,,,,Fidelity,2025-06-29 00:00:00,4208557,0.0,,,93904.70927924803,229026073.5553436,0.0,0.0
,,,,,Fidelity,2025-06-30 00:00:00,4208557,0.0,,,105889.84212020833,264888734.55580714,11985.1328409603,29981409.05830424
,,,,,Fidelity,2025-07-01 00:00:00,4208557,0.0,,,110796.21212020832,275781743.62628937,4906.37,12212396.5033
,,,,,Fidelity,2025-07-02 00:00:00,4208557,0.0,,,110796.21212020832,266862648.55061257,0.0,0.0
,,,,,Fidelity,2025-07-03 00:00:00,4208557,0.0,,,120783.53444260852,310616599.8553675,9987.3223224002,25684197.070070144
,,,,,Fidelity,2025-07-04 00:00:00,4208557,0.0,,,120783.53444260852,312967047.4356206,0.0,0.0
,,,,,Fidelity,2025-07-05 00:00:00,4208557,0.0,,,120783.53444260852,303129228.5552702,0.0,0.0
,,,,,Fidelity,2025-07-06 00:00:00,4208557,0.0,,,120783.53444260852,304259762.437653,0.0,0.0
,,,,,Fidelity,2025-07-07 00:00:00,4208557,0.0,,,145751.60037560863,374838135.78197527,24968.065933000096,64211873.24385233
,,,,,Fidelity,2025-07-08 00:00:00,4208557,0.0,,,149247.09719286874,379560740.167988,3495.4968172600998,8889642.640751367
,,,,,Fidelity,2025-07-09 00:00:00,4208557,0.0,,,149247.09719286874,390319963.4046219,0.0,0.0
,,,,,Fidelity,2025-07-10 00:00:00,4208557,0.0,,,159983.06791353875,442799535.5404134,10735.97072067,29714912.40096322
,,,,,Fidelity,2025-07-11 00:00:00,4208557,0.0,,,173215.65040216886,510710755.8022587,13232.5824886301,39015078.53530187
,,,,,Fidelity,2025-07-12 00:00:00,4208557,0.0,,,173215.65040216915,511935390.4506029,3e-10,8.86644e-07
,,,,,Fidelity,2025-07-13 00:00:00,4208557,0.0,,,173215.65040216915,509198583.1742486,0.0,0.0
,,,,,Fidelity,2025-07-14 00:00:00,4208557,0.0,,,175213.00280464915,520415908.8003409,1997.35240248,5932516.132322071
,,,,,Fidelity,2025-07-15 00:00:00,4208557,0.0,,,185699.00597200915,559416398.5006179,10486.00316736,31588979.681640327
,,,,,Fidelity,2025-07-16 00:00:00,4208557,0.0,,,189693.63627840916,594888728.0509051,3994.6303064,12527360.37238572
,,,,,Fidelity,2025-07-17 00:00:00,4208557,0.0,,,223398.01678005914,752790999.0842687,33704.38050165,113574662.10782504
,,,,,Fidelity,2025-07-18 00:00:00,4208557,0.0,,,228391.21133605915,793693718.0745059,4993.194556,17352100.061283402
,,,,,Fidelity,2025-07-19 00:00:00,4208557,0.0,,,228391.21133605915,809724497.198184,0.0,0.0
,,,,,Fidelity,2025-07-20 00:00:00,4208557,0.0,,,228391.21133605915,820280738.9861366,0.0,0.0
,,,,,Fidelity,2025-07-21 00:00:00,4208557,0.0,,,228391.21133605915,857704922.8756633,0.0,0.0
,,,,,Fidelity,2025-07-22 00:00:00,4208557,0.0,,,260344.31151365914,979170576.2615628,31953.100177599998,120177526.95396425
,,,,,Fidelity,2025-07-23 00:00:00,4208557,0.0,,,260344.31151365914,975080567.1276833,0.0,0.0
,,,,,21Shares,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-09 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-10 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-11 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-12 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-13 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-14 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-15 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-16 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-17 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-18 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-19 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-20 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-21 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-22 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-23 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-24 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-25 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-05-31 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-06 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-07 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-08 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,21Shares,2025-06-09 00:00:00,4208557,0.0,,,0.00800000090021058,20.102402262049146,0.00800000090021058,20.102402262049146
,,,,,21Shares,2025-06-10 00:00:00,4208557,0.0,,,0.00800000090021058,21.447842413446562,0.0,0.0
,,,,,21Shares,2025-06-11 00:00:00,4208557,0.0,,,0.00800000090021058,22.50736253267045,0.0,0.0
,,,,,21Shares,2025-06-12 00:00:00,4208557,0.0,,,0.00800000090021058,22.203682498498456,0.0,0.0
,,,,,21Shares,2025-06-13 00:00:00,4208557,0.0,,,0.00800000090021058,21.19600238510793,0.0,0.0
,,,,,21Shares,2025-06-14 00:00:00,4208557,0.0,,,0.00800000090021058,20.649602323623547,0.0,0.0
,,,,,21Shares,2025-06-15 00:00:00,4208557,0.0,,,0.00800000090021058,20.28648228276299,0.0,0.0
,,,,,21Shares,2025-06-16 00:00:00,4208557,0.0,,,0.00800000090021058,20.405042296104114,0.0,0.0
,,,,,21Shares,2025-06-17 00:00:00,4208557,0.0,,,0.00800000090021058,20.35712229071185,0.0,0.0
,,,,,21Shares,2025-06-18 00:00:00,4208557,0.0,,,0.00800000090021058,20.10704226257127,0.0,0.0
,,,,,21Shares,2025-06-19 00:00:00,4208557,0.0,,,0.00800000090021058,20.21232227441804,0.0,0.0
,,,,,21Shares,2025-06-20 00:00:00,4208557,0.0,,,0.00800000090021058,20.191762272104494,0.0,0.0
,,,,,21Shares,2025-06-21 00:00:00,4208557,0.0,,,0.00800000090021058,19.275762169030383,0.0,0.0
,,,,,21Shares,2025-06-22 00:00:00,4208557,0.0,,,0.00800000090021058,18.385842068890963,0.0,0.0
,,,,,21Shares,2025-06-23 00:00:00,4208557,0.0,,,0.00800000090021058,17.840002007469593,0.0,0.0
,,,,,21Shares,2025-06-24 00:00:00,4208557,0.0,,,0.00800000090021058,19.343762176682173,0.0,0.0
,,,,,21Shares,2025-06-25 00:00:00,4208557,0.0,,,0.00800000090021058,19.596802205155836,0.0,0.0
,,,,,21Shares,2025-06-26 00:00:00,4208557,0.0,,,0.00800000090021058,19.369762179607857,0.0,0.0
,,,,,21Shares,2025-06-27 00:00:00,4208557,0.0,,,-5.991968647583419,-14498.287179065792,-5.999968648483629,-14517.644141243958
,,,,,21Shares,2025-06-28 00:00:00,4208557,0.0,,,-5.991968647583419,-14534.958027189,0.0,0.0
,,,,,21Shares,2025-06-29 00:00:00,4208557,0.0,,,-5.991968647583419,-14613.932173964153,0.0,0.0
,,,,,21Shares,2025-06-30 00:00:00,4208557,0.0,,,193.82733618251655,484868.7728273743,199.81930483009995,499857.98199773656
,,,,,21Shares,2025-07-01 00:00:00,4208557,0.0,,,193.82733618251655,482453.68421854015,0.0,0.0
,,,,,21Shares,2025-07-02 00:00:00,4208557,0.0,,,193.82733618251655,466850.5836558476,0.0,0.0
,,,,,21Shares,2025-07-03 00:00:00,4208557,0.0,,,193.82733618251655,498461.88391385414,0.0,0.0
,,,,,21Shares,2025-07-04 00:00:00,4208557,0.0,,,193.82733618251655,502233.7638759659,0.0,0.0
,,,,,21Shares,2025-07-05 00:00:00,4208557,0.0,,,193.82733618251655,486446.52734389994,0.0,0.0
,,,,,21Shares,2025-07-06 00:00:00,4208557,0.0,,,193.82733618251655,488260.75121056836,0.0,0.0
,,,,,21Shares,2025-07-07 00:00:00,4208557,0.0,,,193.82733618251655,498477.3901007488,0.0,0.0
,,,,,21Shares,2025-07-08 00:00:00,4208557,0.0,,,193.82733618251655,492935.8665592906,0.0,0.0
,,,,,21Shares,2025-07-09 00:00:00,4208557,0.0,,,193.82733618251655,506908.8792246883,0.0,0.0
,,,,,21Shares,2025-07-10 00:00:00,4208557,0.0,,,193.82733618251655,536473.3628126074,0.0,0.0
,,,,,21Shares,2025-07-11 00:00:00,4208557,0.0,,,193.82733618251655,571482.4562738936,0.0,0.0
,,,,,21Shares,2025-07-12 00:00:00,4208557,0.0,,,193.82733618251655,572852.8155407041,0.0,0.0
,,,,,21Shares,2025-07-13 00:00:00,4208557,0.0,,,193.82733618251655,569790.3436290203,0.0,0.0
,,,,,21Shares,2025-07-14 00:00:00,4208557,0.0,,,1892.1471251625164,5620036.469686455,1698.3197889799999,5044332.454030506
,,,,,21Shares,2025-07-15 00:00:00,4208557,0.0,,,1892.1471251625164,5700074.293080829,0.0,0.0
,,,,,21Shares,2025-07-16 00:00:00,4208557,0.0,,,1892.1471251625164,5933867.99186591,0.0,0.0
,,,,,21Shares,2025-07-17 00:00:00,4208557,0.0,,,1892.1471251625164,6376024.9320738865,0.0,0.0
,,,,,21Shares,2025-07-18 00:00:00,4208557,0.0,,,2991.0349929425165,10394295.255724186,1098.88786778,3818800.1737156673
,,,,,21Shares,2025-07-19 00:00:00,4208557,0.0,,,2991.0349929425165,10604236.001878822,0.0,0.0
,,,,,21Shares,2025-07-20 00:00:00,4208557,0.0,,,2991.0349929425165,10742481.639252624,0.0,0.0
,,,,,21Shares,2025-07-21 00:00:00,4208557,0.0,,,2991.0349929425165,11232592.633196186,0.0,0.0
,,,,,21Shares,2025-07-22 00:00:00,4208557,0.0,,,2891.1385342781446,10873745.495732158,-99.89645866437199,-375716.5748242229
,,,,,21Shares,2025-07-23 00:00:00,4208557,0.0,,,2891.1385342781446,10828325.70935865,0.0,0.0
,,,,,BlackRock,2025-04-25 00:00:00,4208557,0.0,36003.30369875683,63719366.952133805,0.0,0.0,0.0,0.0
,,,,,BlackRock,2025-04-26 00:00:00,4208557,0.0,1.1e-05,0.019668659999999998,1e-06,0.00178806,1e-06,0.00178806
,,,,,BlackRock,2025-04-27 00:00:00,4208557,0.0,1.6e-05,0.02915472,4.9999999999999996e-06,0.00911085,4e-06,0.00728868
,,,,,BlackRock,2025-04-28 00:00:00,4208557,0.0,57909.20975789,103847427.67462897,30271.81609368,54285842.364474475,30271.81608868,54285842.35550807
,,,,,BlackRock,2025-04-29 00:00:00,4208557,0.0,35672.5335857461,64201999.0462824,67808.60510697,122039215.12732033,37536.78901329,67557211.3945588
,,,,,BlackRock,2025-04-30 00:00:00,4208557,0.0,8833.654118327744,15905259.249672653,67808.60510697,122091427.7532527,0.0,0.0
,,,,,BlackRock,2025-05-01 00:00:00,4208557,0.0,-1332.1014633738873,-2392067.918795123,67808.60510697,121764590.2766371,0.0,0.0
,,,,,BlackRock,2025-05-02 00:00:00,4208557,0.0,3509.029446023298,6455315.83978784,67808.60510697,124742744.21293524,0.0,0.0
,,,,,BlackRock,2025-05-03 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,125035677.38699734,0.0,0.0
,,,,,BlackRock,2025-05-04 00:00:00,4208557,0.0,0.0,0.0,67808.60510697,124537284.1394611,0.0,0.0
,,,,,BlackRock,2025-05-05 00:00:00,4208557,0.0,10897.652176399999,19751013.781029124,78706.25728337001,142648007.76295266,10897.652176399999,19751013.781029124
,,,,,BlackRock,2025-05-06 00:00:00,4208557,0.0,-9991.24976648,-18202258.64956859,78706.25728337001,143388633.64398915,0.0,0.0
,,,,,BlackRock,2025-05-07 00:00:00,4208557,0.0,-107.10473687280142,-194686.42230842862,78599.15224149721,142871251.0124143,-107.10504187280142,-194686.9767130286
,,,,,BlackRock,2025-05-08 00:00:00,4208557,0.0,-21350.614573743194,-38692651.261266105,66490.28766775402,120497023.82588722,-12108.864573743196,-21944289.82376611
,,,,,BlackRock,2025-05-09 00:00:00,4208557,0.0,1507.02669952,3323129.504844557,66490.28766775402,146617068.4332877,0.0,0.0
,,,,,BlackRock,2025-05-10 00:00:00,4208557,0.0,0.00037500000000000033,0.8792250000000007,66490.28766775402,155893128.46581608,0.0,0.0
,,,,,BlackRock,2025-05-11 00:00:00,4208557,0.0,0.0,0.0,66490.28766775402,171597469.5100629,0.0,0.0
,,,,,BlackRock,2025-05-12 00:00:00,4208557,0.0,4320.6147466600005,10854982.871066185,74057.93224941402,186060927.2454603,7567.64458166,19012723.217625134
,,,,,BlackRock,2025-05-13 00:00:00,4208557,0.0,-3905.1816587782496,-9745419.881297711,74057.93224941402,184812310.5077352,0.0,0.0
,,,,,BlackRock,2025-05-14 00:00:00,4208557,0.0,3804.954754253973,10191609.35881681,74057.93224941402,198364912.10937798,0.0,0.0
,,,,,BlackRock,2025-05-15 00:00:00,4208557,0.0,11856.942050173,30951242.958351098,96155.19547923403,251002560.7270377,22097.26322982,57682474.96248983
,,,,,BlackRock,2025-05-16 00:00:00,4208557,0.0,-3232.9760665288086,-8242278.503051206,99484.89992268402,253630783.25888756,3329.7044434500003,8488881.69630917
,,,,,BlackRock,2025-05-17 00:00:00,4208557,0.0,3.2632038800398e-05,0.08291474738793128,99484.89992268402,252781182.21354786,0.0,0.0
,,,,,BlackRock,2025-05-18 00:00:00,4208557,0.0,4.9999999999999996e-06,0.01239005,99484.89992668403,246524576.8673223,4e-06,0.00991204
,,,,,BlackRock,2025-05-19 00:00:00,4208557,0.0,8541.505887154994,21350006.455297135,99484.89992668403,248668476.46074232,0.0,0.0
,,,,,BlackRock,2025-05-20 00:00:00,4208557,0.0,5448.5194112300005,13784699.625217788,104933.41933191403,265480501.57554916,5448.51940523,13784699.610037846
,,,,,BlackRock,2025-05-21 00:00:00,4208557,0.0,16413.42180161,41444546.585937314,123095.03039588404,310819875.55082303,18161.61106397,45858794.4009668
,,,,,BlackRock,2025-05-22 00:00:00,4208557,0.0,9988.840775339999,25506504.919830687,133083.87117122405,339829665.0357206,9988.840775339999,25506504.919830687
,,,,,BlackRock,2025-05-23 00:00:00,4208557,0.0,41899.29188478,111643177.1845094,133083.87117122405,354609959.7679967,0.0,0.0
,,,,,BlackRock,2025-05-24 00:00:00,4208557,0.0,3e-06,0.00758337,133083.87117122405,336408078.70790845,0.0,0.0
,,,,,BlackRock,2025-05-25 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,337064182.1927825,0.0,0.0
,,,,,BlackRock,2025-05-26 00:00:00,4208557,0.0,0.0,0.0,133083.87117122405,339727190.45491874,0.0,0.0
,,,,,BlackRock,2025-05-27 00:00:00,4208557,0.0,22843.395790739996,58603818.16531183,153666.86613260405,394226198.3885504,20582.994961379998,52804850.25362193
,,,,,BlackRock,2025-05-28 00:00:00,4208557,0.0,14454.554229970501,38497826.09947653,165774.29066862434,441518272.538094,12107.4245360203,32246551.286500387
,,,,,BlackRock,2025-05-29 00:00:00,4208557,0.0,32199.578021959995,86396297.76962197,185751.51560113434,498399179.0851836,19977.22493251,53601891.077664204
,,,,,BlackRock,2025-05-30 00:00:00,4208557,0.0,33439.8736004263,88106710.16493121,204820.56534057463,539657129.1480392,19069.0497394403,50242750.872482516
,,,,,BlackRock,2025-05-31 00:00:00,4208557,0.0,6.681999999999998e-07,0.0016935194899999994,204820.56534057463,519107481.82741934,0.0,0.0
,,,,,BlackRock,2025-06-01 00:00:00,4208557,0.0,1.1020000000000001e-07,0.000279152028,204820.56534057463,518839166.8868232,0.0,0.0
,,,,,BlackRock,2025-06-02 00:00:00,4208557,0.0,27241.39472911,69192597.78404482,232061.96006968463,589432737.3377975,27241.39472911,69192597.78404482
,,,,,BlackRock,2025-06-03 00:00:00,4208557,0.0,30804.63660283451,80412731.43440524,251130.63836347463,655553929.6903977,19068.67829379,49777068.50489235
,,,,,BlackRock,2025-06-04 00:00:00,4208557,0.0,32702.0676789028,84900454.06661387,280490.24184703466,728203156.0784343,29359.60348356,76222815.3719488
,,,,,BlackRock,2025-06-05 00:00:00,4208557,0.0,21431.207783072314,55949382.598877735,308336.4344119747,804958512.4976218,27846.19256494,72696662.61966062
,,,,,BlackRock,2025-06-06 00:00:00,4208557,0.0,13480.132257962321,32613831.984914042,321816.1569491474,778602010.1227672,13479.722537172736,32612840.70643572
,,,,,BlackRock,2025-06-07 00:00:00,4208557,0.0,1.0286e-06,0.002551246866,321816.1569501476,798203832.2450205,1.0002e-06,0.002480806062
,,,,,BlackRock,2025-06-08 00:00:00,4208557,0.0,0.0,0.0,321816.1569501476,813486881.5385832,0.0,0.0
,,,,,BlackRock,2025-06-09 00:00:00,4208557,0.0,10122.940112417638,25436923.914483044,328172.2618084576,824631259.4722923,6356.10485831,15971620.28796137
,,,,,BlackRock,2025-06-10 00:00:00,4208557,0.0,20404.252479553572,54703392.81263354,341792.3374661616,916338420.9000299,13620.075657703972,36515150.4367912
,,,,,BlackRock,2025-06-11 00:00:00,4208557,0.0,35984.79351098399,101240337.75967258,361792.3745041652,1017873902.2775085,20000.03703800362,56268504.20346014
,,,,,BlackRock,2025-06-12 00:00:00,4208557,0.0,77224.4668740023,214333418.83011845,411792.4195041654,1142913388.637031,50000.04500000022,138773124.8957006
,,,,,BlackRock,2025-06-13 00:00:00,4208557,0.0,37219.77518438705,98613794.3510335,449020.30451157544,1189679296.803419,37227.885007410005,98635281.3271328
,,,,,BlackRock,2025-06-14 00:00:00,4208557,0.0,1.8999999999999996e-09,4.904279999999998e-06,449020.30451157544,1159011210.0052783,0.0,0.0
,,,,,BlackRock,2025-06-15 00:00:00,4208557,0.0,0.0,0.0,449020.30451157544,1138630178.3834982,0.0,0.0
,,,,,BlackRock,2025-06-16 00:00:00,4208557,0.0,1976.6329916191703,5041659.407413605,449020.30451157544,1145284659.2963598,0.0,0.0
,,,,,BlackRock,2025-06-17 00:00:00,4208557,0.0,60.181322880300286,153139.8014541273,455073.44741061545,1157998097.2189484,6053.14289904,15403069.546613146
,,,,,BlackRock,2025-06-18 00:00:00,4208557,0.0,12397.18369814182,31158833.56323569,469600.9863690655,1180285727.120282,14527.53895845,36513225.86738907
,,,,,BlackRock,2025-06-19 00:00:00,4208557,0.0,0.0,0.0,469600.9863690655,1186465676.1008987,0.0,0.0
,,,,,BlackRock,2025-06-20 00:00:00,4208557,0.0,7654.068716548445,19318639.818506777,475654.0744408755,1200536614.2665365,6053.088071810001,15277812.700606287
,,,,,BlackRock,2025-06-21 00:00:00,4208557,0.0,0.03,72.2841,475654.0744408755,1146074222.7430563,0.0,0.0
,,,,,BlackRock,2025-06-22 00:00:00,4208557,0.0,0.0,0.0,475654.0744408755,1093162463.5022533,0.0,0.0
,,,,,BlackRock,2025-06-23 00:00:00,4208557,0.0,-4708.7274053236815,-10500462.11387181,467482.0793320018,1042485036.910364,-8171.995108873681,-18223549.09278831
,,,,,BlackRock,2025-06-24 00:00:00,4208557,0.0,43664.225536457525,105578787.42038819,478679.49464868923,1157432657.675691,11197.41531668743,27075014.3132907
,,,,,BlackRock,2025-06-25 00:00:00,4208557,0.0,29264.961373760205,71687449.381163,518931.1760224492,1271173808.7845914,40251.68137376,98600518.6931625
,,,,,BlackRock,2025-06-26 00:00:00,4208557,0.0,24848.6925668301,60164151.41666037,541629.4719868592,1311404110.1640232,22698.29596441,54957568.15494878
,,,,,BlackRock,2025-06-27 00:00:00,4208557,0.0,-10862.639160958648,-26283458.966638763,544050.6130457792,1316395744.3378282,2421.1410589200004,5858241.328984011
,,,,,BlackRock,2025-06-28 00:00:00,4208557,0.0,0.0,0.0,544050.6130457792,1319725334.0896683,0.0,0.0
,,,,,BlackRock,2025-06-29 00:00:00,4208557,0.0,0.0,0.0,544050.6130457792,1326895921.1696117,0.0,0.0
,,,,,BlackRock,2025-06-30 00:00:00,4208557,0.0,30912.43176995973,77328993.69414277,564024.9311951392,1410936566.6312006,19974.31814936,49966755.56653151
,,,,,BlackRock,2025-07-01 00:00:00,4208557,0.0,7327.464594880001,18238718.84846986,566446.0257900192,1409935138.333679,2421.0945948800004,6026322.345169861
,,,,,BlackRock,2025-07-02 00:00:00,4208557,0.0,26836.031313089734,64636996.6603948,589143.7756975892,1419005806.7074564,22697.74990757,54669573.44987403
,,,,,BlackRock,2025-07-03 00:00:00,4208557,0.0,-740.0165730059108,-1903085.8204678406,570984.860679423,1468390346.5120583,-18158.91501816621,-46698918.57391768
,,,,,BlackRock,2025-07-04 00:00:00,4208557,0.0,0.0,0.0,570984.860679423,1479501711.9008799,0.0,0.0
,,,,,BlackRock,2025-07-05 00:00:00,4208557,0.0,5.0000500000000003e-05,0.12548575484500002,570984.860689423,1432994995.0236382,1.0000100000000001e-05,0.025097150969000004
,,,,,BlackRock,2025-07-06 00:00:00,4208557,0.0,2.0000100000000002e-05,0.05038125190500001,570984.8607094232,1438339413.3700726,2.0000100000000002e-05,0.05038125190500001
,,,,,BlackRock,2025-07-07 00:00:00,4208557,0.0,57392.17100045105,147598889.69212002,603972.1244460132,1553271350.765279,32987.26373659,84835325.38721271
,,,,,BlackRock,2025-07-08 00:00:00,4208557,0.0,24165.412390818026,61456751.82995668,624642.0400195712,1588570896.916573,20669.915573557926,52567109.18920531
,,,,,BlackRock,2025-07-09 00:00:00,4208557,0.0,18105.453011569996,47350467.043038554,634326.1013897412,1658927679.9205346,9684.06137017,25326338.338950798
