amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Fidelity,2025-05-13 00:00:00,4208557,0.0,,,18236.64703619,45509735.045282505,0.0,0.0
,,,,,Fidelity,2025-05-14 00:00:00,4208557,0.0,,,18236.64703619,48847041.45290528,0.0,0.0
,,,,,Fidelity,2025-05-15 00:00:00,4208557,0.0,,,7996.325845699999,20873529.02435682,-10240.32119049,-26731232.032443188
,,,,,Fidelity,2025-05-16 00:00:00,4208557,0.0,,,7996.325848947898,20386152.972341727,3.247898743387e-06,0.008280322972340553
,,,,,Fidelity,2025-05-17 00:00:00,4208557,0.0,,,7996.325849947898,20317864.352132615,1e-06,0.0025409
,,,,,Fidelity,2025-05-18 00:00:00,4208557,0.0,,,7996.325849947898,19814975.41942939,0.0,0.0
,,,,,Fidelity,2025-05-19 00:00:00,4208557,0.0,,,13241.319206552891,33097471.835931342,5244.993356604993,13110175.594435576
,,,,,Fidelity,2025-05-20 00:00:00,4208557,0.0,,,13241.319212552891,33500405.194566686,5.999999999999999e-06,0.015179939999999998
,,,,,Fidelity,2025-05-21 00:00:00,4208557,0.0,,,11493.129950192892,29020612.849435057,-1748.1892623599988,-4414247.815029492
,,,,,Fidelity,2025-05-22 00:00:00,4208557,0.0,,,11493.129950192892,29347707.327817548,0.0,0.0
,,,,,Fidelity,2025-05-23 00:00:00,4208557,0.0,,,27477.237407472894,73214747.70645598,15984.10745728,42590613.36637
,,,,,Fidelity,2025-05-24 00:00:00,4208557,0.0,,,27477.237410472895,69456685.95381927,3e-06,0.00758337
,,,,,Fidelity,2025-05-25 00:00:00,4208557,0.0,,,27477.237410472895,69592148.7342529,0.0,0.0
,,,,,Fidelity,2025-05-26 00:00:00,4208557,0.0,,,27477.237410472895,70141968.25483647,0.0,0.0
,,,,,Fidelity,2025-05-27 00:00:00,4208557,0.0,,,27477.237410472895,70491753.4870718,0.0,0.0
,,,,,Fidelity,2025-05-28 00:00:00,4208557,0.0,,,28725.971214423094,76507889.95335804,1248.7338039502001,3325840.1514268443
,,,,,Fidelity,2025-05-29 00:00:00,4208557,0.0,,,38465.99833956309,103210043.44479871,9740.027125139999,26133953.78081939
,,,,,Fidelity,2025-05-30 00:00:00,4208557,0.0,,,52951.02393099459,139514298.83290595,14485.025591431498,38164855.72779188
,,,,,Fidelity,2025-05-31 00:00:00,4208557,0.0,,,52951.02393106579,134201722.60208969,7.12e-08,0.00018045284
,,,,,Fidelity,2025-06-01 00:00:00,4208557,0.0,,,52951.023931105796,134132356.76084132,4e-08,0.0001013256
,,,,,Fidelity,2025-06-02 00:00:00,4208557,0.0,,,52951.023931105796,134494541.7645301,0.0,0.0
,,,,,Fidelity,2025-06-03 00:00:00,4208557,0.0,,,64688.6630885558,168863933.01299694,11737.63915745,30640050.63299905
,,,,,Fidelity,2025-06-04 00:00:00,4208557,0.0,,,63689.81992807629,165350236.7008731,-998.8431604795005,-2593176.6363736694
,,,,,Fidelity,2025-06-05 00:00:00,4208557,0.0,,,54449.849928076495,142149500.71473292,-9239.9699999998,-24122327.680499475
,,,,,Fidelity,2025-06-06 00:00:00,4208557,0.0,,,54449.849928076495,131735966.91598828,0.0,0.0
,,,,,Fidelity,2025-06-07 00:00:00,4208557,0.0,,,54449.849928076495,135052507.2751074,0.0,0.0
,,,,,Fidelity,2025-06-08 00:00:00,4208557,0.0,,,54449.849928076495,137638330.64819178,0.0,0.0
,,,,,Fidelity,2025-06-09 00:00:00,4208557,0.0,,,54449.849928076495,136821582.89927062,0.0,0.0
,,,,,Fidelity,2025-06-10 00:00:00,4208557,0.0,,,59444.3275658765,159369053.31756356,4994.4776378,13390094.657389043
,,,,,Fidelity,2025-06-11 00:00:00,4208557,0.0,,,68933.7361342568,193939551.9148408,9489.4085683803,26697691.854452506
,,,,,Fidelity,2025-06-12 00:00:00,4208557,0.0,,,82168.8275855873,228056294.21069416,13235.0914513305,36733466.919509746
,,,,,Fidelity,2025-06-13 00:00:00,4208557,0.0,,,82668.28616462751,219029624.1931806,499.4585790402002,1323315.5051670105
,,,,,Fidelity,2025-06-14 00:00:00,4208557,0.0,,,82668.28616462751,213383380.24813652,0.0,0.0
,,,,,Fidelity,2025-06-15 00:00:00,4208557,0.0,,,82668.28616462751,209631066.7391241,0.0,0.0
,,,,,Fidelity,2025-06-16 00:00:00,4208557,0.0,,,82668.28616462751,210856210.74008387,0.0,0.0
,,,,,Fidelity,2025-06-17 00:00:00,4208557,0.0,,,76675.32458846761,195111097.96079823,-5992.9615761599,-15249929.745159527
,,,,,Fidelity,2025-06-18 00:00:00,4208557,0.0,,,76675.32458846761,192714227.31416273,0.0,0.0
,,,,,Fidelity,2025-06-19 00:00:00,4208557,0.0,,,76675.32458846761,193723274.58574697,0.0,0.0
,,,,,Fidelity,2025-06-20 00:00:00,4208557,0.0,,,76675.32458846761,193526219.00155458,0.0,0.0
,,,,,Fidelity,2025-06-21 00:00:00,4208557,0.0,,,76675.32458846761,184746894.33617505,0.0,0.0
,,,,,Fidelity,2025-06-22 00:00:00,4208557,0.0,,,76675.32458846761,176217531.22895393,0.0,0.0
,,,,,Fidelity,2025-06-23 00:00:00,4208557,0.0,,,76675.32458846761,170985973.83228278,0.0,0.0
,,,,,Fidelity,2025-06-24 00:00:00,4208557,0.0,,,102893.8863263677,248794330.3205673,26218.561737900098,63395695.72539029
,,,,,Fidelity,2025-06-25 00:00:00,4208557,0.0,,,91907.16632636791,225135794.63307083,-10986.7199999998,-26913069.311999507
,,,,,Fidelity,2025-06-26 00:00:00,4208557,0.0,,,91907.16632636791,222527469.2527285,0.0,0.0
,,,,,Fidelity,2025-06-27 00:00:00,4208557,0.0,,,93904.70927924801,227213712.66625407,1997.5429528801,4833294.879647748
,,,,,Fidelity,2025-06-28 00:00:00,4208557,0.0,,,93904.70927924801,227788409.48704305,0.0,0.0
,,,,,Fidelity,2025-06-29 00:00:00,4208557,0.0,,,93904.70927924801,229026073.55534357,0.0,0.0
,,,,,Fidelity,2025-06-30 00:00:00,4208557,0.0,,,105889.84212020831,264888734.5558071,11985.1328409603,29981409.05830424
,,,,,Fidelity,2025-07-01 00:00:00,4208557,0.0,,,110796.2121202083,275781743.6262893,4906.37,12212396.5033
,,,,,Fidelity,2025-07-02 00:00:00,4208557,0.0,,,110796.2121202083,266862648.55061254,0.0,0.0
,,,,,Fidelity,2025-07-03 00:00:00,4208557,0.0,,,120783.5344426085,310616599.8553674,9987.3223224002,25684197.070070144
,,,,,Fidelity,2025-07-04 00:00:00,4208557,0.0,,,120783.5344426085,312967047.4356206,0.0,0.0
,,,,,Fidelity,2025-07-05 00:00:00,4208557,0.0,,,120783.5344426085,303129228.55527014,0.0,0.0
,,,,,Fidelity,2025-07-06 00:00:00,4208557,0.0,,,120783.5344426085,304259762.437653,0.0,0.0
,,,,,Fidelity,2025-07-07 00:00:00,4208557,0.0,,,145751.6003756086,374838135.7819752,24968.0659330001,64211873.24385234
,,,,,Fidelity,2025-07-08 00:00:00,4208557,0.0,,,149247.0971928687,379560740.16798794,3495.4968172600998,8889642.640751367
,,,,,Fidelity,2025-07-09 00:00:00,4208557,0.0,,,149247.0971928687,390319963.40462184,0.0,0.0
,,,,,Fidelity,2025-07-10 00:00:00,4208557,0.0,,,159983.06791353872,442799535.5404133,10735.97072067,29714912.40096322
,,,,,Fidelity,2025-07-11 00:00:00,4208557,0.0,,,173215.6504021688,510710755.8022585,13232.582488630098,39015078.535301864
,,,,,Fidelity,2025-07-12 00:00:00,4208557,0.0,,,173215.6504021691,511935390.4506027,3e-10,8.86644e-07
,,,,,Fidelity,2025-07-13 00:00:00,4208557,0.0,,,173215.6504021691,509198583.1742484,0.0,0.0
,,,,,Fidelity,2025-07-14 00:00:00,4208557,0.0,,,175213.0028046491,520415908.8003407,1997.35240248,5932516.132322071
,,,,,Fidelity,2025-07-15 00:00:00,4208557,0.0,,,185699.0059720091,559416398.5006176,10486.00316736,31588979.681640327
,,,,,Fidelity,2025-07-16 00:00:00,4208557,0.0,,,189693.6362784091,594888728.0509049,3994.6303064,12527360.37238572
,,,,,Fidelity,2025-07-17 00:00:00,4208557,0.0,,,223398.01678005912,752790999.0842686,33704.380501650005,113574662.10782507
,,,,,Fidelity,2025-07-18 00:00:00,4208557,0.0,,,228391.21133605912,793693718.0745058,4993.194556,17352100.061283402
,,,,,Fidelity,2025-07-19 00:00:00,4208557,0.0,,,228391.21133605912,809724497.1981839,0.0,0.0
,,,,,Fidelity,2025-07-20 00:00:00,4208557,0.0,,,228391.21133605912,820280738.9861364,0.0,0.0
,,,,,Fidelity,2025-07-21 00:00:00,4208557,0.0,,,228391.21133605912,857704922.8756632,0.0,0.0
,,,,,Fidelity,2025-07-22 00:00:00,4208557,0.0,,,260344.3115136591,979170576.2615627,31953.1001776,120177526.95396426
,,,,,Fidelity,2025-07-23 00:00:00,4208557,0.0,,,260344.3115136591,975080567.1276832,0.0,0.0
,,,,,Franklin Templeton,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-06 00:00:00,4208557,0.0,,,5.56e-06,0.0101293192,5.56e-06,0.0101293192
,,,,,Franklin Templeton,2025-05-07 00:00:00,4208557,0.0,,,1.456e-05,0.0264660032,9e-06,0.01635948
,,,,,Franklin Templeton,2025-05-08 00:00:00,4208557,0.0,,,1.456e-05,0.026386359999999998,0.0,0.0
,,,,,Franklin Templeton,2025-05-09 00:00:00,4208557,0.0,,,1.456e-05,0.0321061104,0.0,0.0
,,,,,Franklin Templeton,2025-05-10 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.057583376000000006,1e-05,0.023446
,,,,,Franklin Templeton,2025-05-11 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.0633842024,0.0,0.0
,,,,,Franklin Templeton,2025-05-12 00:00:00,4208557,0.0,,,2.956e-05,0.0742656572,5e-06,0.012561850000000001
,,,,,Franklin Templeton,2025-05-13 00:00:00,4208557,0.0,,,3.456e-05,0.0862448256,5e-06,0.012477550000000002
,,,,,Franklin Templeton,2025-05-14 00:00:00,4208557,0.0,,,1139.2847988554486,3051585.726582308,1139.2847642954487,3051585.6340130023
,,,,,Franklin Templeton,2025-05-15 00:00:00,4208557,0.0,,,1139.2847988554486,2973977.646084274,0.0,0.0
,,,,,Franklin Templeton,2025-05-16 00:00:00,4208557,0.0,,,1139.2847988554486,2904538.237594035,0.0,0.0
,,,,,Franklin Templeton,2025-05-17 00:00:00,4208557,0.0,,,1139.2847988554486,2894808.7454118095,0.0,0.0
,,,,,Franklin Templeton,2025-05-18 00:00:00,4208557,0.0,,,1139.2847988554486,2823159.12441179,0.0,0.0
,,,,,Franklin Templeton,2025-05-19 00:00:00,4208557,0.0,,,1139.2847988554486,2847710.711827125,0.0,0.0
,,,,,Franklin Templeton,2025-05-20 00:00:00,4208557,0.0,,,1139.2847988554486,2882379.1482562963,0.0,0.0
,,,,,Franklin Templeton,2025-05-21 00:00:00,4208557,0.0,,,1139.2847988554486,2876739.688501962,0.0,0.0
,,,,,Franklin Templeton,2025-05-22 00:00:00,4208557,0.0,,,1139.2847988554486,2909163.733877388,0.0,0.0
,,,,,Franklin Templeton,2025-05-23 00:00:00,4208557,0.0,,,1139.2847988554486,3035692.7036382738,0.0,0.0
,,,,,Franklin Templeton,2025-05-24 00:00:00,4208557,0.0,,,1139.2847988554486,2879872.721698814,0.0,0.0
,,,,,Franklin Templeton,2025-05-25 00:00:00,4208557,0.0,,,1139.2847988554486,2885489.3957571713,0.0,0.0
,,,,,Franklin Templeton,2025-05-26 00:00:00,4208557,0.0,,,1139.2847988554486,2908286.484582269,0.0,0.0
,,,,,Franklin Templeton,2025-05-27 00:00:00,4208557,0.0,,,1139.2847988554486,2922789.5800716993,0.0,0.0
,,,,,Franklin Templeton,2025-05-28 00:00:00,4208557,0.0,,,1139.2847988554486,3034336.9547276357,0.0,0.0
,,,,,Franklin Templeton,2025-05-29 00:00:00,4208557,0.0,,,1139.2847988554486,3056872.008048997,0.0,0.0
,,,,,Franklin Templeton,2025-05-30 00:00:00,4208557,0.0,,,1139.2848088554485,3001764.828676159,1e-05,0.026347800000000005
,,,,,Franklin Templeton,2025-05-31 00:00:00,4208557,0.0,,,1139.2848088554485,2887460.3838036912,0.0,0.0
,,,,,Franklin Templeton,2025-06-01 00:00:00,4208557,0.0,,,1139.2848088554485,2885967.920704091,0.0,0.0
,,,,,Franklin Templeton,2025-06-02 00:00:00,4208557,0.0,,,1139.2848088554485,2893760.628796662,0.0,0.0
,,,,,Franklin Templeton,2025-06-03 00:00:00,4208557,0.0,,,1139.2848088554485,2974000.4578843513,0.0,0.0
,,,,,Franklin Templeton,2025-06-04 00:00:00,4208557,0.0,,,2278.448504874228,5915262.439384373,1139.1636960187795,2957474.004330035
,,,,,Franklin Templeton,2025-06-05 00:00:00,4208557,0.0,,,2278.448504874228,5948231.589249903,0.0,0.0
,,,,,Franklin Templeton,2025-06-06 00:00:00,4208557,0.0,,,2278.448504874228,5512478.312692707,0.0,0.0
,,,,,Franklin Templeton,2025-06-07 00:00:00,4208557,0.0,,,2278.448504874228,5651258.611124597,0.0,0.0
,,,,,Franklin Templeton,2025-06-08 00:00:00,4208557,0.0,,,2278.448504874228,5759462.130621074,0.0,0.0
,,,,,Franklin Templeton,2025-06-09 00:00:00,4208557,0.0,,,2278.4495048744284,5725287.915848464,0.0010000002002925612,2.512800503295148
,,,,,Franklin Templeton,2025-06-10 00:00:00,4208557,0.0,,,2278.4495048744284,6108477.553578245,0.0,0.0
,,,,,Franklin Templeton,2025-06-11 00:00:00,4208557,0.0,,,2278.4495048744284,6410235.406003814,0.0,0.0
,,,,,Franklin Templeton,2025-06-12 00:00:00,4208557,0.0,,,2278.4495048744284,6323745.462798781,0.0,0.0
,,,,,Franklin Templeton,2025-06-13 00:00:00,4208557,0.0,,,2278.4495048744284,6036751.963164798,0.0,0.0
,,,,,Franklin Templeton,2025-06-14 00:00:00,4208557,0.0,,,2278.4495048744284,5881133.861981874,0.0,0.0
,,,,,Franklin Templeton,2025-06-15 00:00:00,4208557,0.0,,,2278.4495048744284,5777715.038955624,0.0,0.0
,,,,,Franklin Templeton,2025-06-16 00:00:00,4208557,0.0,,,2278.4495048744284,5811481.660617864,0.0,0.0
,,,,,Franklin Templeton,2025-06-17 00:00:00,4208557,0.0,,,2278.4495048744284,5797833.748083665,0.0,0.0
,,,,,Franklin Templeton,2025-06-18 00:00:00,4208557,0.0,,,2278.4495048744284,5726609.416561291,0.0,0.0
,,,,,Franklin Templeton,2025-06-19 00:00:00,4208557,0.0,,,2278.4495048744284,5756593.812045438,0.0,0.0
,,,,,Franklin Templeton,2025-06-20 00:00:00,4208557,0.0,,,2278.4495048744284,5750738.19681791,0.0,0.0
,,,,,Franklin Templeton,2025-06-21 00:00:00,4208557,0.0,,,2278.4495048744284,5489855.728509788,0.0,0.0
,,,,,Franklin Templeton,2025-06-22 00:00:00,4208557,0.0,,,2278.4495048744284,5236401.005587557,0.0,0.0
,,,,,Franklin Templeton,2025-06-23 00:00:00,4208557,0.0,,,2278.4495048744284,5080942.395869975,0.0,0.0
,,,,,Franklin Templeton,2025-06-24 00:00:00,4208557,0.0,,,2278.4495048744284,5509222.549301221,0.0,0.0
,,,,,Franklin Templeton,2025-06-25 00:00:00,4208557,0.0,,,2278.4495048744284,5581289.907140399,0.0,0.0
,,,,,Franklin Templeton,2025-06-26 00:00:00,4208557,0.0,,,2278.4495048744284,5516627.510192063,0.0,0.0
,,,,,Franklin Templeton,2025-06-27 00:00:00,4208557,0.0,,,2278.4495048744284,5512981.990984264,0.0,0.0
,,,,,Franklin Templeton,2025-06-28 00:00:00,4208557,0.0,,,2278.4495048744284,5526926.101954095,0.0,0.0
,,,,,Franklin Templeton,2025-06-29 00:00:00,4208557,0.0,,,2278.4495048744284,5556956.066428341,0.0,0.0
,,,,,Franklin Templeton,2025-06-30 00:00:00,4208557,0.0,,,2278.4495048744284,5699655.358918627,0.0,0.0
,,,,,Franklin Templeton,2025-07-01 00:00:00,4208557,0.0,,,2278.4495048744284,5671265.878087891,0.0,0.0
,,,,,Franklin Templeton,2025-07-02 00:00:00,4208557,0.0,,,2278.4495048744284,5487850.6929455,0.0,0.0
,,,,,Franklin Templeton,2025-07-03 00:00:00,4208557,0.0,,,2278.4495048744284,5859443.02269547,0.0,0.0
,,,,,Franklin Templeton,2025-07-04 00:00:00,4208557,0.0,,,2278.4495048744284,5903781.650060326,0.0,0.0
,,,,,Franklin Templeton,2025-07-05 00:00:00,4208557,0.0,,,2278.4495048744284,5718201.937888305,0.0,0.0
,,,,,Franklin Templeton,2025-07-06 00:00:00,4208557,0.0,,,2278.4495048744284,5739528.225253929,0.0,0.0
,,,,,Franklin Templeton,2025-07-07 00:00:00,4208557,0.0,,,2278.4495048744284,5859625.29865586,0.0,0.0
,,,,,Franklin Templeton,2025-07-08 00:00:00,4208557,0.0,,,2278.4495048744284,5794484.427311501,0.0,0.0
,,,,,Franklin Templeton,2025-07-09 00:00:00,4208557,0.0,,,2278.4495048744284,5958737.852117898,0.0,0.0
,,,,,Franklin Templeton,2025-07-10 00:00:00,4208557,0.0,,,4171.898860524452,11546939.947170973,1893.4493556500236,5240670.192074578
,,,,,Franklin Templeton,2025-07-11 00:00:00,4208557,0.0,,,4171.898860524452,12300468.3193589,0.0,0.0
,,,,,Franklin Templeton,2025-07-12 00:00:00,4208557,0.0,,,4171.898860524552,12329963.644303104,1e-10,2.95548e-07
,,,,,Franklin Templeton,2025-07-13 00:00:00,4208557,0.0,,,4171.898860524552,12264047.642306816,0.0,0.0
,,,,,Franklin Templeton,2025-07-14 00:00:00,4208557,0.0,,,4171.898860524552,12391332.27654142,0.0,0.0
,,,,,Franklin Templeton,2025-07-15 00:00:00,4208557,0.0,,,6070.172501609317,18286333.95937305,1898.2736410847642,5718530.361031441
,,,,,Franklin Templeton,2025-07-16 00:00:00,4208557,0.0,,,6070.172501609317,19036364.4736719,0.0,0.0
,,,,,Franklin Templeton,2025-07-17 00:00:00,4208557,0.0,,,7588.784006996823,25572153.131897405,1518.6115053875067,5117310.748049443
,,,,,Franklin Templeton,2025-07-18 00:00:00,4208557,0.0,,,7588.784006996823,26372162.74191501,0.0,0.0
,,,,,Franklin Templeton,2025-07-19 00:00:00,4208557,0.0,,,7588.784006996823,26904819.49136612,0.0,0.0
,,,,,Franklin Templeton,2025-07-20 00:00:00,4208557,0.0,,,7588.784006996823,27255573.08816951,0.0,0.0
,,,,,Franklin Templeton,2025-07-21 00:00:00,4208557,0.0,,,7588.784006996823,28499071.23555601,0.0,0.0
,,,,,Franklin Templeton,2025-07-22 00:00:00,4208557,0.0,,,7588.784006996823,28541871.977355473,0.0,0.0
,,,,,Franklin Templeton,2025-07-23 00:00:00,4208557,0.0,,,7588.784006996823,28422652.180605553,0.0,0.0
,,,,,Grayscale,2025-04-26 00:00:00,4208557,0.0,,,1e-05,0.0178806,1e-05,0.0178806
,,,,,Grayscale,2025-04-27 00:00:00,4208557,0.0,,,2.2e-05,0.040087740000000004,1.2e-05,0.02186604
,,,,,Grayscale,2025-04-28 00:00:00,4208557,0.0,,,2.6e-05,0.04662528,4e-06,0.00717312
,,,,,Grayscale,2025-04-29 00:00:00,4208557,0.0,,,2.9999999999999997e-05,0.053992799999999994,4e-06,0.007199039999999999
,,,,,Grayscale,2025-04-30 00:00:00,4208557,0.0,,,-5098.189924201099,-9179443.904221805,-5098.189954201099,-9179443.958237704
,,,,,Grayscale,2025-05-01 00:00:00,4208557,0.0,,,-9089.740417332394,-16322537.764807953,-3991.550493131295,-7167667.136020797
,,,,,Grayscale,2025-05-02 00:00:00,4208557,0.0,,,-15575.565724829361,-28653277.97436784,-6485.825307496968,-11931518.810430648
,,,,,Grayscale,2025-05-03 00:00:00,4208557,0.0,,,-15575.565724829361,-28720564.4182991,0.0,0.0
,,,,,Grayscale,2025-05-04 00:00:00,4208557,0.0,,,-15575.565724829361,-28606084.010221604,0.0,0.0
,,,,,Grayscale,2025-05-05 00:00:00,4208557,0.0,,,-15575.565724829361,-28229311.075337984,0.0,0.0
,,,,,Grayscale,2025-05-06 00:00:00,4208557,0.0,,,-15575.565724829361,-28375877.148808625,0.0,0.0
,,,,,Grayscale,2025-05-07 00:00:00,4208557,0.0,,,-15575.565724829361,-28312017.329336826,0.0,0.0
,,,,,Grayscale,2025-05-08 00:00:00,4208557,0.0,,,-15575.565724829361,-28226818.98482201,0.0,0.0
,,,,,Grayscale,2025-05-09 00:00:00,4208557,0.0,,,-15575.565724829361,-34345524.22416398,1.5e-17,3.3076350000000003e-14
,,,,,Grayscale,2025-05-10 00:00:00,4208557,0.0,,,-15575.565724829361,-36518471.398434915,0.0,0.0
,,,,,Grayscale,2025-05-11 00:00:00,4208557,0.0,,,-15575.565724829361,-40197264.26698237,0.0,0.0
,,,,,Grayscale,2025-05-12 00:00:00,4208557,0.0,,,-15575.565724829361,-39131584.06008954,0.0,0.0
,,,,,Grayscale,2025-05-13 00:00:00,4208557,0.0,,,-19480.74753360761,-48614400.27759313,-3905.1818087782494,-9745420.25562421
,,,,,Grayscale,2025-05-14 00:00:00,4208557,0.0,,,-20644.90315021908,-55297579.536893316,-1164.1556166114715,-3118202.460649993
,,,,,Grayscale,2025-05-15 00:00:00,4208557,0.0,,,-20644.90313937608,-53891248.705995925,1.0842999000000002e-05,0.028304456159610004
,,,,,Grayscale,2025-05-16 00:00:00,4208557,0.0,,,-27207.583656602794,-69364102.07748942,-6562.680517226714,-16731160.217838474
,,,,,Grayscale,2025-05-17 00:00:00,4208557,0.0,,,-27207.583627970755,-69131749.24031089,2.8632038800398004e-05,0.07275114738793129
,,,,,Grayscale,2025-05-18 00:00:00,4208557,0.0,,,-27207.583627970755,-67420664.30594781,0.0,0.0
,,,,,Grayscale,2025-05-19 00:00:00,4208557,0.0,,,-27207.583621970756,-68006987.71813323,6e-06,0.01499736
,,,,,Grayscale,2025-05-20 00:00:00,4208557,0.0,,,-27207.583621970756,-68834914.48774979,0.0,0.0
,,,,,Grayscale,2025-05-21 00:00:00,4208557,0.0,,,-27207.583621970756,-68700236.94882104,0.0,0.0
,,,,,Grayscale,2025-05-22 00:00:00,4208557,0.0,,,-27207.583621970756,-69474564.77870232,0.0,0.0
,,,,,Grayscale,2025-05-23 00:00:00,4208557,0.0,,,-10601.166167970758,-28247443.32452816,16606.417454,44248795.69123024
,,,,,Grayscale,2025-05-24 00:00:00,4208557,0.0,,,-10601.166167970758,-26797521.827734802,0.0,0.0
,,,,,Grayscale,2025-05-25 00:00:00,4208557,0.0,,,-10601.166167970758,-26849785.576942895,0.0,0.0
,,,,,Grayscale,2025-05-26 00:00:00,4208557,0.0,,,-10601.166167970758,-27061914.91196399,0.0,0.0
,,,,,Grayscale,2025-05-27 00:00:00,4208557,0.0,,,-10601.166167970758,-27196867.75728226,0.0,0.0
,,,,,Grayscale,2025-05-28 00:00:00,4208557,0.0,,,-10601.166167970758,-28234827.936788276,0.0,0.0
,,,,,Grayscale,2025-05-29 00:00:00,4208557,0.0,,,-10601.166167970758,-28444519.00359074,0.0,0.0
,,,,,Grayscale,2025-05-30 00:00:00,4208557,0.0,,,-13583.363974392101,-35789175.732448824,-2982.1978064213436,-7857435.136402829
,,,,,Grayscale,2025-05-31 00:00:00,4208557,0.0,,,-13583.363974068501,-34426356.82407791,3.235999999999999e-07,0.0008201480199999997
,,,,,Grayscale,2025-06-01 00:00:00,4208557,0.0,,,-13583.363974028302,-34408562.61717005,4.02e-08,0.00010183222800000001
,,,,,Grayscale,2025-06-02 00:00:00,4208557,0.0,,,-13583.363974028302,-34501472.8267524,0.0,0.0
,,,,,Grayscale,2025-06-03 00:00:00,4208557,0.0,,,-13583.363974028302,-35458149.15144321,0.0,0.0
,,,,,Grayscale,2025-06-04 00:00:00,4208557,0.0,,,-13583.31025356506,-35264718.414100535,0.05372046324191615,139.46799225939787
,,,,,Grayscale,2025-06-05 00:00:00,4208557,0.0,,,-13583.686894332792,-35462252.19068991,-0.3766407677321695,-983.2772202799883
,,,,,Grayscale,2025-06-06 00:00:00,4208557,0.0,,,-13583.27717354315,-32863380.7936703,0.4097207896411419,991.2784784577788
,,,,,Grayscale,2025-06-07 00:00:00,4208557,0.0,,,-13583.27717351475,-33690738.20624037,2.8400000000000003e-08,7.044080400000001e-05
,,,,,Grayscale,2025-06-08 00:00:00,4208557,0.0,,,-13583.27717351475,-34335808.03921059,0.0,0.0
,,,,,Grayscale,2025-06-09 00:00:00,4208557,0.0,,,-13583.579089996852,-34132817.53734409,-0.3019164821016602,-758.6557362250519
,,,,,Grayscale,2025-06-10 00:00:00,4208557,0.0,,,-13583.239089987352,-36416392.33547429,0.3400000095000002,911.5332254693105
,,,,,Grayscale,2025-06-11 00:00:00,4208557,0.0,,,-13583.239089987352,-38215356.52055222,0.0,0.0
,,,,,Grayscale,2025-06-12 00:00:00,4208557,0.0,,,-8856.889226366751,-24581941.772211865,4726.3498636206,13117794.992484432
,,,,,Grayscale,2025-06-13 00:00:00,4208557,0.0,,,-9364.468199708637,-24811158.495128036,-507.5789733418866,-1344830.4898693284
,,,,,Grayscale,2025-06-14 00:00:00,4208557,0.0,,,-9364.468199708337,-24171565.31708716,3e-10,7.743599999999999e-07
,,,,,Grayscale,2025-06-15 00:00:00,4208557,0.0,,,-9364.468199708337,-23746512.105502397,0.0,0.0
,,,,,Grayscale,2025-06-16 00:00:00,4208557,0.0,,,-10024.742938278338,-25569410.080660876,-660.2747385700001,-1684116.5564387992
,,,,,Grayscale,2025-06-17 00:00:00,4208557,0.0,,,-10024.742938278338,-25509361.87046059,0.0,0.0
,,,,,Grayscale,2025-06-18 00:00:00,4208557,0.0,,,-13588.769891736618,-34153742.47049298,-3564.0269534582812,-8957754.064282976
,,,,,Grayscale,2025-06-19 00:00:00,4208557,0.0,,,-13588.769891736618,-34332570.68226823,0.0,0.0
,,,,,Grayscale,2025-06-20 00:00:00,4208557,0.0,,,-13588.705891736618,-34297486.00956647,0.06400000000000003,161.53408000000007
,,,,,Grayscale,2025-06-21 00:00:00,4208557,0.0,,,-13588.705891736618,-32741579.184962627,0.0,0.0
,,,,,Grayscale,2025-06-22 00:00:00,4208557,0.0,,,-13588.705891736618,-31229971.541565847,0.0,0.0
,,,,,Grayscale,2025-06-23 00:00:00,4208557,0.0,,,-13588.705891736618,-30302814.138572656,0.0,0.0
,,,,,Grayscale,2025-06-24 00:00:00,4208557,0.0,,,-9694.742157866618,-23441595.695456743,3893.96373387,9415487.489585644
,,,,,Grayscale,2025-06-25 00:00:00,4208557,0.0,,,-9694.742157866618,-23748240.38991007,0.0,0.0
